,strategy_returns,cumulative_returns,drawdown
78571,0.00029268208908468543,-1.304317321689763,-1.9202823874542752
78572,-0.000775160453955981,-1.380792667716868,-1.9962804467321793
78573,0.0,-1.380792667716868,-1.9962804467321793
78574,0.00016349312310100702,-1.3646677873947688,-1.9802562026557502
78575,-0.000853388928657913,-1.4488061813862418,-2.06386948440338
78576,0.0,-1.4488061813862418,-2.06386948440338
78577,-0.0,-1.4488061813862418,-2.06386948440338
78578,-0.0,-1.4488061813862418,-2.06386948440338
78579,0.00032792261320256644,-1.4164837170311584,-2.0317487462873984
78580,0.0,-1.4164837170311584,-2.0317487462873984
78581,-0.0,-1.4164837170311584,-2.0317487462873984
78582,-5.522177063066543e-06,-1.4170281111604566,-2.0322897428236453
78583,4.19330370875049e-05,-1.4128941410696871,-2.0281815730626374
78584,-6.402192830891272e-05,-1.4192056756527127,-2.034453717018747
78585,0.0,-1.4192056756527127,-2.034453717018747
78586,1.7253724648241663e-05,-1.4175047750984437,-2.03276343187635
78587,-0.00014356005493745534,-1.4316562677099687,-2.046826604261087
78588,-0.0,-1.4316562677099687,-2.046826604261087
78589,-0.0001242398935892946,-1.4439016275496819,-2.0589955401511983
78590,-0.00037967038164233907,-1.48131335651982,-2.0961737805079594
78591,-0.0,-1.48131335651982,-2.0961737805079594
78592,0.0,-1.48131335651982,-2.0961737805079594
78593,0.00044895496081053367,-1.4370729731919996,-2.052209503792768
78594,-0.0,-1.4370729731919996,-2.052209503792768
78595,0.0,-1.4370729731919996,-2.052209503792768
78596,-0.0,-1.4370729731919996,-2.052209503792768
78597,8.17386449624086e-05,-1.4290162438247211,-2.044203056906957
78598,0.0005833818570623894,-1.371494943458429,-1.9870407500710896
78599,-0.0,-1.371494943458429,-1.9870407500710896
78600,0.000846045650597474,-1.2880154169647717,-1.9040822237937682
78601,0.0,-1.2880154169647717,-1.9040822237937682
78602,0.0,-1.2880154169647717,-1.9040822237937682
78603,-0.00022434487077776597,-1.3101584604582772,-1.9260870713614597
78604,0.0,-1.3101584604582772,-1.9260870713614597
78605,0.0,-1.3101584604582772,-1.9260870713614597
78606,-0.0,-1.3101584604582772,-1.9260870713614597
78607,0.0,-1.3101584604582772,-1.9260870713614597
78608,0.0003621119186204657,-1.2744152214541837,-1.8905669078351006
78609,1.7082070115872354e-05,-1.272728769688769,-1.8888909813058907
78610,0.0,-1.272728769688769,-1.8888909813058907
78611,0.0,-1.272728769688769,-1.8888909813058907
78612,0.00013794530490553595,-1.259108866777181,-1.8753560809411707
78613,-0.0,-1.259108866777181,-1.8753560809411707
78614,-0.0,-1.259108866777181,-1.8753560809411707
78615,-0.0,-1.259108866777181,-1.8753560809411707
78616,-0.0,-1.259108866777181,-1.8753560809411707
78617,-0.00015538539926481605,-1.2744505676006601,-1.8906020333843698
78618,0.00025892202276449545,-1.248885039046721,-1.8651960606696494
78619,0.0,-1.248885039046721,-1.8651960606696494
78620,-0.0,-1.248885039046721,-1.8651960606696494
78621,0.0,-1.248885039046721,-1.8651960606696494
78622,-0.0005520572899630969,-1.3033862666687157,-1.9193571431977086
78623,-0.0,-1.3033862666687157,-1.9193571431977086
78624,-0.0005866620822217392,-1.3612708465854606,-1.9768804623368053
78625,-0.0,-1.3612708465854606,-1.9768804623368053
78626,-0.0,-1.3612708465854606,-1.9768804623368053
78627,-0.0,-1.3612708465854606,-1.9768804623368053
78628,-0.0004318572519808355,-1.4038595003251553,-2.019203317997087
78629,-0.0,-1.4038595003251553,-2.019203317997087
78630,-0.0007441255365954002,-1.4772001155841652,-2.092086210530286
78631,0.0,-1.4772001155841652,-2.092086210530286
78632,-0.0,-1.4772001155841652,-2.092086210530286
78633,0.0005869861881503055,-1.4193516163600872,-2.0345987469023163
78634,-0.0,-1.4193516163600872,-2.0345987469023163
78635,0.0,-1.4193516163600872,-2.0345987469023163
78636,0.0,-1.4193516163600872,-2.0345987469023163
78637,0.0,-1.4193516163600872,-2.0345987469023163
78638,-0.0,-1.4193516163600872,-2.0345987469023163
78639,-0.0001723929874803107,-1.4363447640508453,-2.051485839444045
78640,0.0,-1.4363447640508453,-2.051485839444045
78641,-0.0,-1.4363447640508453,-2.051485839444045
78642,0.0,-1.4363447640508453,-2.051485839444045
78643,6.89655172686338e-05,-1.4295470361818996,-2.0447305365604684
78644,0.0,-1.4295470361818996,-2.0447305365604684
78645,3.464681238033778e-05,-1.4261318250290755,-2.041336639924207
78646,0.00021543831007340785,-1.404892949700498,-2.0202303175592795
78647,0.0,-1.404892949700498,-2.0202303175592795
78648,-0.0,-1.404892949700498,-2.0202303175592795
78649,-0.0,-1.404892949700498,-2.0202303175592795
78650,0.0007242480037506457,-1.3334597756953337,-1.9492429618364282
78651,0.0,-1.3334597756953337,-1.9492429618364282
78652,-0.0,-1.3334597756953337,-1.9492429618364282
78653,0.00022407804904541877,-1.3113482925993347,-1.927269477696103
78654,0.0,-1.3113482925993347,-1.927269477696103
78655,0.0,-1.3113482925993347,-1.927269477696103
78656,0.0,-1.3113482925993347,-1.927269477696103
78657,0.0003789444719453848,-1.2739436869043996,-1.8900983161578067
78658,0.0,-1.2739436869043996,-1.8900983161578067
78659,-0.0,-1.2739436869043996,-1.8900983161578067
78660,-6.0269231284222096e-05,-1.2798936511244308,-1.8960111463310114
78661,9.470145373804097e-05,-1.2705442708470516,-1.8867201160389757
78662,0.00018937600662605224,-1.251845510292282,-1.8681380554548932
78663,-0.0,-1.251845510292282,-1.8681380554548932
78664,-0.0002994439645887993,-1.281410622400403,-1.8975186501076324
78665,0.0,-1.281410622400403,-1.8975186501076324
78666,0.0,-1.281410622400403,-1.8975186501076324
78667,0.0,-1.281410622400403,-1.8975186501076324
78668,-8.609037773157006e-05,-1.2899089772305028,-1.9059639662480032
78669,0.0,-1.2899089772305028,-1.9059639662480032
78670,-0.0006373301676246536,-1.3527998528333418,-1.9684623365124554
78671,0.0,-1.3527998528333418,-1.9684623365124554
78672,0.0,-1.3527998528333418,-1.9684623365124554
78673,-0.00030949475615609537,-1.3833259199158676,-1.9987978887679114
78674,0.0,-1.3833259199158676,-1.9987978887679114
78675,-0.00015481074417496722,-1.3985916589375647,-2.0139683534910247
78676,0.0,-1.3985916589375647,-2.0139683534910247
78677,0.0,-1.3985916589375647,-2.0139683534910247
78678,0.0,-1.3985916589375647,-2.0139683534910247
78679,-0.0,-1.3985916589375647,-2.0139683534910247
78680,0.00022759457047977794,-1.376147959822327,-1.9916647267095189
78681,0.0,-1.376147959822327,-1.9916647267095189
78682,0.0,-1.376147959822327,-1.9916647267095189
78683,-0.0,-1.376147959822327,-1.9916647267095189
78684,-0.00012027801418303469,-1.388009527539602,-2.0034522657444764
78685,0.0,-1.388009527539602,-2.0034522657444764
78686,0.0,-1.388009527539602,-2.0034522657444764
78687,-0.0,-1.388009527539602,-2.0034522657444764
78688,0.0,-1.388009527539602,-2.0034522657444764
78689,-0.0,-1.388009527539602,-2.0034522657444764
78690,0.0005496440334531665,-1.3337931368565759,-1.9495742424727291
78691,0.0,-1.3337931368565759,-1.9495742424727291
78692,-0.00010302020922224826,-1.3439572265684707,-1.9596748975538647
78693,0.0,-1.3439572265684707,-1.9596748975538647
78694,0.0,-1.3439572265684707,-1.9596748975538647
78695,-0.0,-1.3439572265684707,-1.9596748975538647
78696,0.0,-1.3439572265684707,-1.9596748975538647
78697,0.0006004100122901038,-1.2847053647888407,-1.9007928298315657
78698,-0.00013720479552290976,-1.298248647481337,-1.9142515881680922
78699,-0.0,-1.298248647481337,-1.9142515881680922
78700,0.00041160733242161907,-1.2576139206997294,-1.8738704649026272
78701,-4.286602225401416e-05,-1.261846523300758,-1.878076651603089
78702,0.0,-1.261846523300758,-1.878076651603089
78703,-0.0,-1.261846523300758,-1.878076651603089
78704,0.0,-1.261846523300758,-1.878076651603089
78705,0.0,-1.261846523300758,-1.878076651603089
78706,0.0,-1.261846523300758,-1.878076651603089
78707,-0.0002056978306131877,-1.2821546585283783,-1.898258042666101
78708,0.0,-1.2821546585283783,-1.898258042666101
78709,0.0,-1.2821546585283783,-1.898258042666101
78710,0.0,-1.2821546585283783,-1.898258042666101
78711,-0.00018848687930099267,-1.300759923648842,-1.9167471913259293
78712,-0.0,-1.300759923648842,-1.9167471913259293
78713,0.0,-1.300759923648842,-1.9167471913259293
78714,-0.0,-1.300759923648842,-1.9167471913259293
78715,-0.0,-1.300759923648842,-1.9167471913259293
78716,0.0,-1.300759923648842,-1.9167471913259293
78717,-0.0,-1.300759923648842,-1.9167471913259293
78718,0.00020578248863649997,-1.280447258475692,-1.8965612985890168
78719,-0.0,-1.280447258475692,-1.8965612985890168
78720,0.0,-1.280447258475692,-1.8965612985890168
78721,0.0,-1.280447258475692,-1.8965612985890168
78722,0.0,-1.280447258475692,-1.8965612985890168
78723,-0.0004285261337956508,-1.3227421038715326,-1.9385921795791239
78724,-0.0,-1.3227421038715326,-1.9385921795791239
78725,-0.0,-1.3227421038715326,-1.9385921795791239
78726,0.0004803882576145064,-1.2753273200437731,-1.891473313968317
78727,0.0,-1.2753273200437731,-1.891473313968317
78728,0.0,-1.2753273200437731,-1.891473313968317
78729,0.0,-1.2753273200437731,-1.891473313968317
78730,-0.0,-1.2753273200437731,-1.891473313968317
78731,0.00023982174108438858,-1.2516481578782268,-1.867941934727868
78732,-0.0004799849704860969,-1.2990345093446987,-1.9150325454252881
78733,-0.0,-1.2990345093446987,-1.9150325454252881
78734,-0.00032562962488999134,-1.3311692354203486,-1.946966716946541
78735,0.0,-1.3311692354203486,-1.946966716946541
78736,-0.00017136785866382203,-1.3480764529471334,-1.9637684156190716
78737,-0.0,-1.3480764529471334,-1.9637684156190716
78738,-8.567879026805011e-05,-1.356528468329865,-1.9721676815190547
78739,0.0,-1.356528468329865,-1.9721676815190547
78740,-0.0001353665737444887,-1.3698805933572644,-1.9854364752157627
78741,-0.0,-1.3698805933572644,-1.9854364752157627
78742,-0.0,-1.3698805933572644,-1.9854364752157627
78743,-0.0,-1.3698805933572644,-1.9854364752157627
78744,0.0,-1.3698805933572644,-1.9854364752157627
78745,-0.0002743766522685282,-1.3969386831091168,-2.01232569397366
78746,0.0,-1.3969386831091168,-2.01232569397366
78747,0.0,-1.3969386831091168,-2.01232569397366
78748,-0.0,-1.3969386831091168,-2.01232569397366
78749,0.00011996880825369963,-1.385108681751368,-2.000569524290874
78750,-0.0001542244654468121,-1.4003163379235573,-2.0156822686626774
78751,-6.854127043922873e-05,-1.4070742539059489,-2.0223980081278237
78752,-9.424303572362802e-05,-1.416365512704032,-2.0316312796798464
78753,-0.0,-1.416365512704032,-2.0316312796798464
78754,-0.00015424825430131395,-1.4315706935099315,-2.0467415641342357
78755,-0.00014567953099814645,-1.4459290501777966,-2.0610103095256127
78756,-0.0,-1.4459290501777966,-2.0610103095256127
78757,-0.0,-1.4459290501777966,-2.0610103095256127
78758,-0.0,-1.4459290501777966,-2.0610103095256127
78759,-0.0,-1.4459290501777966,-2.0610103095256127
78760,-0.0,-1.4459290501777966,-2.0610103095256127
78761,0.0,-1.4459290501777966,-2.0610103095256127
78762,0.0,-1.4459290501777966,-2.0610103095256127
78763,-0.0003087849337488221,-1.4763563644568434,-2.09124772529915
78764,-0.0,-1.4763563644568434,-2.09124772529915
78765,0.00067815527203583,-1.4095193757385882,-2.0248278698235422
78766,-0.0,-1.4095193757385882,-2.0248278698235422
78767,-0.0,-1.4095193757385882,-2.0248278698235422
78768,-0.0,-1.4095193757385882,-2.0248278698235422
78769,-0.0,-1.4095193757385882,-2.0248278698235422
78770,-0.0,-1.4095193757385882,-2.0248278698235422
78771,-0.00026195136012530497,-1.4353419039626614,-2.050489238259634
78772,-0.0003577553318824394,-1.4705976290938394,-2.0855249305133827
78773,-0.0,-1.4705976290938394,-2.0855249305133827
78774,-0.0,-1.4705976290938394,-2.0855249305133827
78775,-0.0,-1.4705976290938394,-2.0855249305133827
78776,-0.0,-1.4705976290938394,-2.0855249305133827
78777,0.0,-1.4705976290938394,-2.0855249305133827
78778,0.0010870410263685826,-1.3634338912758892,-1.9790300073489364
78779,0.0,-1.3634338912758892,-1.9790300073489364
78780,-0.0,-1.3634338912758892,-1.9790300073489364
78781,-0.0001898695946809588,-1.3821601982692555,-1.9976394424528143
78782,0.0,-1.3821601982692555,-1.9976394424528143
78783,-0.0,-1.3821601982692555,-1.9976394424528143
78784,-0.0,-1.3821601982692555,-1.9976394424528143
78785,-0.0,-1.3821601982692555,-1.9976394424528143
78786,0.0,-1.3821601982692555,-1.9976394424528143
78787,-0.0,-1.3821601982692555,-1.9976394424528143
78788,-0.00013803575147882925,-1.3957720464130463,-2.0111663383199807
78789,0.0,-1.3957720464130463,-2.0111663383199807
78790,-0.0002931211387190354,-1.4246707943694426,-2.0398847276355214
78791,0.0,-1.4246707943694426,-2.0398847276355214
78792,-6.638151354873027e-05,-1.4312141567391246,-2.046387252528603
78793,7.069459770031107e-06,-1.4305173262099236,-2.04569477095623
78794,-0.0,-1.4305173262099236,-2.04569477095623
78795,-1.707470467903335e-05,-1.4322003566482833,-2.0473672975110713
78796,-0.0,-1.4322003566482833,-2.0473672975110713
78797,0.0,-1.4322003566482833,-2.0473672975110713
78798,0.0,-1.4322003566482833,-2.0473672975110713
78799,-0.0,-1.4322003566482833,-2.0473672975110713
78800,-0.0,-1.4322003566482833,-2.0473672975110713
78801,0.0,-1.4322003566482833,-2.0473672975110713
78802,-0.000258498127327908,-1.4576766553413,-2.072684597253227
78803,0.0,-1.4576766553413,-2.072684597253227
78804,-0.0,-1.4576766553413,-2.072684597253227
78805,-0.0003274196774008719,-1.4899360695894481,-2.1047426787613843
78806,-0.0,-1.4899360695894481,-2.1047426787613843
78807,-0.0,-1.4899360695894481,-2.1047426787613843
78808,0.0,-1.4899360695894481,-2.1047426787613843
78809,-0.0001809853363727665,-1.5077633333606677,-2.122458681620243
78810,0.0,-1.5077633333606677,-2.122458681620243
78811,3.446374414468829e-05,-1.5043688636232178,-2.1190853969510592
78812,-0.00051639129818231,-1.55521802029005,-2.169617201295271
78813,0.000578412802463229,-1.4982598269711822,-2.113014487125453
78814,0.0,-1.4982598269711822,-2.113014487125453
78815,0.0003880062991922974,-1.4600331156798374,-2.0750263507960054
78816,0.0005173751947777966,-1.4090377903990148,-2.024349290083982
78817,0.0004484072993058625,-1.3648189700186442,-1.980406441740734
78818,-0.0005171433119336468,-1.4158143071243967,-2.0310835142038908
78819,0.0,-1.4158143071243967,-2.0310835142038908
78820,0.00025844913434184706,-1.3903320168761946,-2.00576026030016
78821,0.0,-1.3903320168761946,-2.00576026030016
78822,0.0,-1.3903320168761946,-2.00576026030016
78823,-0.00039609076162576244,-1.4293826610610405,-2.044567187313584
78824,0.00160921849959224,-1.2706333031791472,-1.8868085927154943
78825,0.0,-1.2706333031791472,-1.8868085927154943
78826,-0.0003439440093065559,-1.3045848383488878,-1.9205482345275304
78827,0.0,-1.3045848383488878,-1.9205482345275304
78828,0.0,-1.3045848383488878,-1.9205482345275304
78829,0.0,-1.3045848383488878,-1.9205482345275304
78830,0.0004813312339370952,-1.2570682176857528,-1.873328167650512
78831,-0.0,-1.2570682176857528,-1.873328167650512
78832,-0.00049854306123758,-1.3062835521709726,-1.9222363465852599
78833,0.0,-1.3062835521709726,-1.9222363465852599
78834,0.0,-1.3062835521709726,-1.9222363465852599
78835,0.0,-1.3062835521709726,-1.9222363465852599
78836,0.0007678017022838422,-1.2304772502979011,-1.8469031559208204
78837,0.0,-1.2304772502979011,-1.8469031559208204
78838,-0.0,-1.2304772502979011,-1.8469031559208204
78839,-0.0,-1.2304772502979011,-1.8469031559208204
78840,-0.0,-1.2304772502979011,-1.8469031559208204
78841,-0.0,-1.2304772502979011,-1.8469031559208204
78842,-0.0,-1.2304772502979011,-1.8469031559208204
78843,0.0,-1.2304772502979011,-1.8469031559208204
78844,-0.0005508964920088993,-1.284874049019591,-1.9009604612949538
78845,0.0,-1.284874049019591,-1.9009604612949538
78846,0.0,-1.284874049019591,-1.9009604612949538
78847,-0.0,-1.284874049019591,-1.9009604612949538
78848,0.0007836381634281778,-1.207486791172696,-1.8240561814879763
78849,-0.0,-1.207486791172696,-1.8240561814879763
78850,0.0,-1.207486791172696,-1.8240561814879763
78851,0.0,-1.207486791172696,-1.8240561814879763
78852,0.0004142134441897841,-1.1665571277930775,-1.7833819623396696
78853,0.0,-1.1665571277930775,-1.7833819623396696
78854,0.0,-1.1665571277930775,-1.7833819623396696
78855,-0.0,-1.1665571277930775,-1.7833819623396696
78856,0.0,-1.1665571277930775,-1.7833819623396696
78857,-0.0,-1.1665571277930775,-1.7833819623396696
78858,-0.00032113852332553525,-1.1982912578936689,-1.8149180380269025
78859,0.00020287747960501395,-1.1782445828027122,-1.7949964753137704
78860,-0.0002874802377135818,-1.2066498013761917,-1.8232244153898236
78861,-0.0009128869837562036,-1.2967958120339462,-1.9128078199449061
78862,0.0,-1.2967958120339462,-1.9128078199449061
78863,-0.0,-1.2967958120339462,-1.9128078199449061
78864,0.0,-1.2967958120339462,-1.9128078199449061
78865,0.0005235734853640115,-1.245103900324318,-1.8614385202374573
78866,-0.0,-1.245103900324318,-1.8614385202374573
78867,0.00040522059750456316,-1.2050782732637488,-1.8216626952688886
78868,0.0,-1.2050782732637488,-1.8216626952688886
78869,-0.0,-1.2050782732637488,-1.8216626952688886
78870,-0.0,-1.2050782732637488,-1.8216626952688886
78871,0.0,-1.2050782732637488,-1.8216626952688886
78872,0.0005575784344712382,-1.1499769952590388,-1.7669053073048446
78873,0.0,-1.1499769952590388,-1.7669053073048446
78874,-0.0,-1.1499769952590388,-1.7669053073048446
78875,0.0001519898000882721,-1.1349516582037644,-1.7519737441865524
78876,-0.00016885046642831013,-1.1516436584640521,-1.7685615687751288
78877,0.0,-1.1516436584640521,-1.7685615687751288
78878,0.0003797708761385044,-1.1140968024214382,-1.7312490446812268
78879,-0.0,-1.1140968024214382,-1.7312490446812268
78880,0.0,-1.1140968024214382,-1.7312490446812268
78881,-0.00015190001632576068,-1.1291164319616742,-1.7461749359053869
78882,0.0,-1.1291164319616742,-1.7461749359053869
78883,0.0,-1.1291164319616742,-1.7461749359053869
78884,-0.0,-1.1291164319616742,-1.7461749359053869
78885,-0.0006411446338171759,-1.1924866514932075,-1.8091496584872857
78886,0.00025313251622304813,-1.1674720911518222,-1.7842912153628654
78887,-0.0,-1.1674720911518222,-1.7842912153628654
78888,-0.0,-1.1674720911518222,-1.7842912153628654
78889,0.0,-1.1674720911518222,-1.7842912153628654
78890,0.0005402029268561526,-1.114068047095118,-1.7312204688184396
78891,0.0,-1.114068047095118,-1.7312204688184396
78892,-8.441311784884899e-05,-1.1224149646230308,-1.7395152927849655
78893,-0.00013504616911401876,-1.1357671020954974,-1.7527840988490806
78894,-0.00016881056118936994,-1.152455020144516,-1.769367866703686
78895,0.00018569005007913536,-1.1340983102905655,-1.7511257220635845
78896,-0.0,-1.1340983102905655,-1.7511257220635845
78897,0.0,-1.1340983102905655,-1.7511257220635845
78898,0.0007769614443721718,-1.05725346764034,-1.6747604722108678
78899,0.0,-1.05725346764034,-1.6747604722108678
78900,0.0008278076242457607,-0.9753139973170954,-1.593332390530533
78901,-0.0,-0.9753139973170954,-1.593332390530533
78902,0.0,-0.9753139973170954,-1.593332390530533
78903,0.0,-0.9753139973170954,-1.593332390530533
78904,-0.0,-0.9753139973170954,-1.593332390530533
78905,-0.0001181331815255599,-0.987011407584415,-1.6049567966310074
78906,-0.0005405268079724017,-1.0405161205875202,-1.6581275838415288
78907,-0.0,-1.0405161205875202,-1.6581275838415288
78908,-0.00016894460346657811,-1.0572333791657118,-1.6747405091094847
78909,-0.0,-1.0572333791657118,-1.6747405091094847
78910,0.0,-1.0572333791657118,-1.6747405091094847
78911,6.759497095984985e-05,-1.0505451196854754,-1.6680939914165194
78912,-0.0003887597767111971,-1.0890052113177395,-1.7063140515476194
78913,-0.0,-1.0890052113177395,-1.7063140515476194
78914,-0.0,-1.0890052113177395,-1.7063140515476194
78915,0.0,-1.0890052113177395,-1.7063140515476194
78916,0.0002367584398531,-1.0655844260823666,-1.6830394366930235
78917,0.0009720432690656877,-0.9693691382092195,-1.5874246336082032
78918,-0.0,-0.9693691382092195,-1.5874246336082032
78919,-0.0,-0.9693691382092195,-1.5874246336082032
78920,-0.0001688098965472225,-0.986085077812282,-1.604036248132823
78921,-0.0,-0.986085077812282,-1.604036248132823
78922,0.0,-0.986085077812282,-1.604036248132823
78923,0.0007108801730936578,-0.9156730245326372,-1.5340636402661145
78924,-0.0,-0.9156730245326372,-1.5340636402661145
78925,0.0,-0.9156730245326372,-1.5340636402661145
78926,-0.0,-0.9156730245326372,-1.5340636402661145
78927,0.0,-0.9156730245326372,-1.5340636402661145
78928,-0.0,-0.9156730245326372,-1.5340636402661145
78929,0.0,-0.9156730245326372,-1.5340636402661145
78930,-0.00016899028346076085,-0.932415898303407,-1.5507020208608502
78931,-0.00020279176734927659,-0.9525039518556322,-1.5706647037900479
78932,-0.0003887992070139714,-0.9910060544973676,-1.6089265127376517
78933,-0.0,-0.9910060544973676,-1.6089265127376517
78934,-0.00037189870273383955,-1.0278205248534844,-1.6455112220035373
78935,-0.0,-1.0278205248534844,-1.6455112220035373
78936,0.0,-1.0278205248534844,-1.6455112220035373
78937,0.0004226792857093834,-0.9859781924071886,-1.6039300298053005
78938,0.0,-0.9859781924071886,-1.6039300298053005
78939,-0.0,-0.9859781924071886,-1.6039300298053005
78940,-0.0,-0.9859781924071886,-1.6039300298053005
78941,0.0008202162617426245,-0.9047319663970654,-1.5231908658630333
78942,-0.0,-0.9047319663970654,-1.5231908658630333
78943,0.0,-0.9047319663970654,-1.5231908658630333
78944,0.0,-0.9047319663970654,-1.5231908658630333
78945,0.00032144277326602816,-0.8728733885423168,-1.4915311191067815
78946,-0.0,-0.8728733885423168,-1.4915311191067815
78947,0.0,-0.8728733885423168,-1.4915311191067815
78948,-0.0003887400645586289,-0.9114005851231344,-1.5298178653808336
78949,0.0007184424477427626,-0.8401855503273548,-1.4590472874488336
78950,-0.0,-0.8401855503273548,-1.4590472874488336
78951,0.0,-0.8401855503273548,-1.4590472874488336
78952,0.00011839623852059508,-0.8284447062619327,-1.447379718622921
78953,-0.0001522443355361617,-0.8435418645441395,-1.4623826547280117
78954,-0.0,-0.8435418645441395,-1.4623826547280117
78955,-0.0,-0.8435418645441395,-1.4623826547280117
78956,-0.0006606642456747214,-0.9090293561578755,-1.5274614353831262
78957,-0.0,-0.9090293561578755,-1.5274614353831262
78958,0.0,-0.9090293561578755,-1.5274614353831262
78959,-0.0,-0.9090293561578755,-1.5274614353831262
78960,0.00045764651843290265,-0.8636703400283441,-1.4823855073137326
78961,0.0,-0.8636703400283441,-1.4823855073137326
78962,0.00013553808640958027,-0.8502326809758376,-1.4690317134143704
78963,3.388624388260323e-05,-0.8468728108531942,-1.465692812421937
78964,0.00011859281172027561,-0.8351132654239812,-1.454006658948448
78965,-0.0002371434390136172,-0.8586267795456126,-1.4773734239633352
78966,-0.0,-0.8586267795456126,-1.4773734239633352
78967,-0.0,-0.8586267795456126,-1.4773734239633352
78968,-0.0,-0.8586267795456126,-1.4773734239633352
78969,-0.0,-0.8586267795456126,-1.4773734239633352
78970,-0.00028819176818644065,-0.8871943905215729,-1.5057627429421627
78971,-0.0,-0.8871943905215729,-1.5057627429421627
78972,0.0,-0.8871943905215729,-1.5057627429421627
78973,0.0001610381028107056,-0.8712321671133783,-1.4899001406290746
78974,0.00021188685321348968,-0.8502258590326717,-1.4690249340473138
78975,0.00040703197882021946,-0.8098605158290306,-1.4289115131223995
78976,0.0,-0.8098605158290306,-1.4289115131223995
78977,0.00039834053556866967,-0.77034119199203,-1.3896388315117414
78978,-0.0004663447559260838,-0.8166056345809247,-1.4356145352252603
78979,0.0,-0.8166056345809247,-1.4356145352252603
78980,0.0,-0.8166056345809247,-1.4356145352252603
78981,0.0,-0.8166056345809247,-1.4356145352252603
78982,0.0,-0.8166056345809247,-1.4356145352252603
78983,0.0,-0.8166056345809247,-1.4356145352252603
78984,-0.0,-0.8166056345809247,-1.4356145352252603
78985,-9.610194746042169e-05,-0.8261368939415425,-1.44508630948339
78986,0.0,-0.8261368939415425,-1.44508630948339
78987,0.0,-0.8261368939415425,-1.44508630948339
78988,-0.0,-0.8261368939415425,-1.44508630948339
78989,0.00018631278583048792,-0.8076578138336954,-1.426722558308735
78990,0.0,-0.8076578138336954,-1.426722558308735
78991,0.0,-0.8076578138336954,-1.426722558308735
78992,0.0,-0.8076578138336954,-1.426722558308735
78993,-0.0,-0.8076578138336954,-1.426722558308735
78994,0.00013539586386318345,-0.7942266717347657,-1.4133752406902844
78995,-0.0001682038255277261,-0.8109120590106822,-1.4299564935664866
78996,-0.0,-0.8109120590106822,-1.4299564935664866
78997,0.0,-0.8109120590106822,-1.4299564935664866
78998,0.0,-0.8109120590106822,-1.4299564935664866
78999,-0.00015228555262536322,-0.8260159739989725,-1.4449661442086925
79000,-0.0,-0.8260159739989725,-1.4449661442086925
79001,-0.0004737091514448883,-0.8729844722353053,-1.4916415095204583
79002,0.0,-0.8729844722353053,-1.4916415095204583
79003,-0.0002537405600981106,-0.8981338258357119,-1.5166339046519206
79004,-0.0,-0.8981338258357119,-1.5166339046519206
79005,0.0,-0.8981338258357119,-1.5166339046519206
79006,0.0,-0.8981338258357119,-1.5166339046519206
79007,-0.00037233862935672504,-0.9350264101603334,-1.5532962403728257
79008,0.00016929067248836778,-0.9182542145131811,-1.536628720901112
79009,0.0,-0.9182542145131811,-1.536628720901112
79010,7.617596651933539e-05,-0.9107062792815701,-1.5291278927393903
79011,-0.00023695479351927063,-0.9341831808231005,-1.5524582736752612
79012,0.0,-0.9341831808231005,-1.5524582736752612
79013,-0.0,-0.9341831808231005,-1.5524582736752612
79014,0.0,-0.9341831808231005,-1.5524582736752612
79015,-0.0001522417602087977,-0.9492639871587993,-1.5674449598872098
79016,0.0,-0.9492639871587993,-1.5674449598872098
79017,0.0,-0.9492639871587993,-1.5674449598872098
79018,0.0,-0.9492639871587993,-1.5674449598872098
79019,0.0,-0.9492639871587993,-1.5674449598872098
79020,-3.381519993560201e-05,-0.9526133509708212,-1.5707734201394818
79021,-0.00038745367353624187,-0.9909821912280958,-1.6089027984003357
79022,0.00011696408573625745,-0.9794010147027965,-1.597393900620836
79023,0.0,-0.9794010147027965,-1.597393900620836
79024,0.0,-0.9794010147027965,-1.597393900620836
79025,-0.0,-0.9794010147027965,-1.597393900620836
79026,7.604209355987463e-05,-0.9718709947547866,-1.5899108759324654
79027,-0.0,-0.9718709947547866,-1.5899108759324654
79028,0.00010138389018674048,-0.9618306288412426,-1.5799331724827836
79029,1.689631575878862e-05,-0.9601572345223186,-1.5782702219078404
79030,-0.0,-0.9601572345223186,-1.5782702219078404
79031,-0.0,-0.9601572345223186,-1.5782702219078404
79032,8.449585552854784e-05,-0.9517884247165376,-1.5699536422943305
79033,-0.00030412597808166496,-0.981906978789604,-1.5998842248509448
79034,-0.0,-0.981906978789604,-1.5998842248509448
79035,-0.00037011405512314596,-1.0185481855971568,-1.6362967519153893
79036,-9.280349475202365e-05,-1.0277335840160329,-1.6454248237685265
79037,-0.0,-1.0277335840160329,-1.6454248237685265
79038,0.0,-1.0277335840160329,-1.6454248237685265
79039,-0.00018612905796276457,-1.0461534844359521,-1.6637297645988758
79040,-0.0,-1.0461534844359521,-1.6637297645988758
79041,0.0,-1.0461534844359521,-1.6637297645988758
79042,-1.6908600560153597e-05,-1.047826641355154,-1.6653924792557229
79043,-0.0004228008079286438,-1.089654857072686,-1.706959642828454
79044,-0.0,-1.089654857072686,-1.706959642828454
79045,0.0,-1.089654857072686,-1.706959642828454
79046,0.0,-1.089654857072686,-1.706959642828454
