,strategy_returns,cumulative_returns,drawdown
38330,0.0005813827385863686,-2.670796086973648,-5.415882176024112
38331,0.0,-2.670796086973648,-5.415882176024112
38332,0.0,-2.670796086973648,-5.415882176024112
38333,-0.0001635278409790219,-2.686710820267302,-5.4313480480179805
38334,-0.00012716983548643834,-2.6990853483929045,-5.443373563271281
38335,-0.0,-2.6990853483929045,-5.443373563271281
38336,-0.00018166954360070693,-2.7167603555957376,-5.460550062169867
38337,-9.082239686542809e-05,-2.7255954513767167,-5.469135971709216
38338,-0.00021794010365782868,-2.746793135190684,-5.489735793169248
38339,0.0003994114773190372,-2.707941329750796,-5.451979769327897
38340,-0.0003630914250141401,-2.743260829484162,-5.486303113092728
38341,0.0,-2.743260829484162,-5.486303113092728
38342,0.0,-2.743260829484162,-5.486303113092728
38343,-0.0,-2.743260829484162,-5.486303113092728
38344,-0.0,-2.743260829484162,-5.486303113092728
38345,0.0,-2.743260829484162,-5.486303113092728
38346,-0.00012709364094975591,-2.755620757121502,-5.49831443965193
38347,0.0,-2.755620757121502,-5.49831443965193
38348,-0.0,-2.755620757121502,-5.49831443965193
38349,0.0,-2.755620757121502,-5.49831443965193
38350,-0.0,-2.755620757121502,-5.49831443965193
38351,0.0,-2.755620757121502,-5.49831443965193
38352,0.0,-2.755620757121502,-5.49831443965193
38353,0.0,-2.755620757121502,-5.49831443965193
38354,0.0,-2.755620757121502,-5.49831443965193
38355,-0.0,-2.755620757121502,-5.49831443965193
38356,-0.0,-2.755620757121502,-5.49831443965193
38357,0.0,-2.755620757121502,-5.49831443965193
38358,5.445683843086819e-05,-2.7503249914787475,-5.493168036502771
38359,-0.0001815112632723216,-2.7679753009289265,-5.510320534227475
38360,-0.0,-2.7679753009289265,-5.510320534227475
38361,-0.0,-2.7679753009289265,-5.510320534227475
38362,0.00012726597216473066,-2.7556001853311973,-5.498294448071195
38363,8.896515280440421e-06,-2.7547350451939456,-5.497453708463896
38370,-0.00106157604093601,-2.8579135129800814,-5.597722116728098
38371,-0.0,-2.8579135129800814,-5.597722116728098
38372,-0.0,-2.8579135129800814,-5.597722116728098
38373,-0.0,-2.8579135129800814,-5.597722116728098
38374,-0.00010885736067947907,-2.868487568583622,-5.6079979402309466
38375,-0.00025398207748739333,-2.893154099339479,-5.631968772802487
38381,0.0,-2.893154099339479,-5.631968772802487
38382,0.0,-2.893154099339479,-5.631968772802487
38383,-3.6243045869525726e-05,-2.8966734834327212,-5.63538889570866
38384,-0.0004168894668910392,-2.937146400504975,-5.674720309129688
38385,0.0,-2.937146400504975,-5.674720309129688
38386,0.0,-2.937146400504975,-5.674720309129688
38387,0.0,-2.937146400504975,-5.674720309129688
38388,-0.0,-2.937146400504975,-5.674720309129688
38389,0.0,-2.937146400504975,-5.674720309129688
38390,0.0,-2.937146400504975,-5.674720309129688
38391,5.436900243287034e-05,-2.931869046520552,-5.669591798353957
38392,-9.061664633986608e-05,-2.940664636494583,-5.678139316313501
38393,-0.0,-2.940664636494583,-5.678139316313501
38394,0.0,-2.940664636494583,-5.678139316313501
38395,-0.0,-2.940664636494583,-5.678139316313501
38396,-0.00022667615781243422,-2.9626631803477133,-5.699517410247356
38397,-0.00012691620827681645,-2.9749780097058864,-5.711484910485376
38398,0.0,-2.9749780097058864,-5.711484910485376
38399,0.0,-2.9749780097058864,-5.711484910485376
38400,-0.0,-2.9749780097058864,-5.711484910485376
38401,-0.0,-2.9749780097058864,-5.711484910485376
38402,-0.0003263766778441726,-3.0066395469761087,-5.742253461457302
38403,0.0,-3.0066395469761087,-5.742253461457302
38404,-0.0,-3.0066395469761087,-5.742253461457302
38405,0.0,-3.0066395469761087,-5.742253461457302
38406,0.0,-3.0066395469761087,-5.742253461457302
38407,-0.0,-3.0066395469761087,-5.742253461457302
38408,0.0,-3.0066395469761087,-5.742253461457302
38409,-2.7360155407310365e-05,-3.009293264088364,-5.744832332771632
38410,3.768796647231215e-05,-3.0056378127019445,-5.741279980232694
38411,-3.750677092784111e-05,-3.0092756898028483,-5.744815254153646
38412,-1.8119716970472508e-05,-3.0110331183540118,-5.746523115951218
38413,5.4358165968740606e-05,-3.0057608327005325,-5.7413995305585335
38414,-3.6238448998362166e-05,-3.0092756898028594,-5.744815254153657
38417,0.00015853351997997285,-2.993898189980182,-5.729871463424974
38418,-0.00015853351997998093,-3.0092756898028594,-5.744815254153657
38419,-0.0,-3.0092756898028594,-5.744815254153657
38425,-0.0,-3.0092756898028594,-5.744815254153657
38426,-0.0002084589003638244,-3.02949216231303,-5.764461538526799
38427,-0.0,-3.02949216231303,-5.764461538526799
38430,-0.0007062939269854706,-3.0979576618660465,-5.830996027829594
38431,-0.0,-3.0979576618660465,-5.830996027829594
38432,0.0,-3.0979576618660465,-5.830996027829594
38433,-3.622991504480022e-05,-3.1014683510312557,-5.834407701040667
38434,1.720937331205373e-05,-3.0998007736777744,-5.832787156265395
38435,-0.00010778990399464385,-3.1102450739442733,-5.842936884068351
38436,0.0,-3.1102450739442733,-5.842936884068351
38437,3.260391728819796e-06,-3.1099291748737268,-5.842629894658103
38438,-0.00029311546622209775,-3.1383249913261246,-5.870224831645787
38439,0.0,-3.1383249913261246,-5.870224831645787
38440,-0.0,-3.1383249913261246,-5.870224831645787
38441,0.0,-3.1383249913261246,-5.870224831645787
38442,0.0,-3.1383249913261246,-5.870224831645787
38443,0.00027163333289083254,-3.112010557937317,-5.84465257411102
38444,0.0,-3.112010557937317,-5.84465257411102
38451,0.0,-3.112010557937317,-5.84465257411102
38452,0.0,-3.112010557937317,-5.84465257411102
38453,-0.0,-3.112010557937317,-5.84465257411102
38454,0.0,-3.112010557937317,-5.84465257411102
38455,0.0,-3.112010557937317,-5.84465257411102
38456,0.0,-3.112010557937317,-5.84465257411102
38457,-0.0,-3.112010557937317,-5.84465257411102
38458,0.0,-3.112010557937317,-5.84465257411102
38459,0.0,-3.112010557937317,-5.84465257411102
38460,0.0,-3.112010557937317,-5.84465257411102
38461,-0.0,-3.112010557937317,-5.84465257411102
38462,0.0,-3.112010557937317,-5.84465257411102
38463,-0.0,-3.112010557937317,-5.84465257411102
38464,-0.0,-3.112010557937317,-5.84465257411102
38465,0.00012676222140617217,-3.099728042705052,-5.8327164766069135
38466,0.00027168745242775233,-3.073397878051698,-5.80712893149432
38467,0.0002898813318605085,-3.045296592713642,-5.779820218625408
38468,0.00027184008721304183,-3.018936835026609,-5.754203915125078
38469,-0.00010874490268973534,-3.0294824579014668,-5.764452107819784
38470,-0.00010873307852182598,-3.0400257875849435,-5.774698072000584
38471,-8.154205082761177e-05,-3.0479317803906003,-5.782381083111144
38472,0.00031714533224013,-3.0171790082124117,-5.752495666297142
38473,0.00041697260369007004,-2.9767313966433395,-5.713188844659456
38474,8.160193673135961e-05,-2.968813786975555,-5.705494544330325
38475,-0.00035356031064606464,-3.003114099343529,-5.738827446028683
38476,-3.625552897209164e-05,-3.006630709001845,-5.742244872750469
38477,-0.0002899969208150105,-3.034754409345364,-5.769575368428981
38478,-0.0,-3.034754409345364,-5.769575368428981
38479,0.0,-3.034754409345364,-5.769575368428981
38480,0.0,-3.034754409345364,-5.769575368428981
38481,-0.0,-3.034754409345364,-5.769575368428981
38482,0.0,-3.034754409345364,-5.769575368428981
38483,-0.0,-3.034754409345364,-5.769575368428981
38484,0.0,-3.034754409345364,-5.769575368428981
38485,0.0002536875308062956,-3.0101524151397996,-5.7456672522100956
38486,-0.0005799518077624626,-3.0663855447525257,-5.800314374996118
38487,0.0,-3.0663855447525257,-5.800314374996118
38488,0.0,-3.0663855447525257,-5.800314374996118
38489,0.0,-3.0663855447525257,-5.800314374996118
38490,-0.0,-3.0663855447525257,-5.800314374996118
38491,-6.343251462206542e-05,-3.0725340926578304,-5.806289508421036
38492,0.0,-3.0725340926578304,-5.806289508421036
38493,-0.0,-3.0725340926578304,-5.806289508421036
38494,3.6253557384284554e-05,-3.069020063512806,-5.802874589431395
38495,0.00025381170933407547,-3.044414723378075,-5.778963221652389
38496,-3.626275996260509e-05,-3.0479305367470566,-5.782379874543498
38497,-0.00019942167779729537,-3.0672629533897933,-5.80116703708099
38498,0.0,-3.0672629533897933,-5.80116703708099
38499,0.0,-3.0672629533897933,-5.80116703708099
38500,-0.0,-3.0672629533897933,-5.80116703708099
38501,0.0,-3.0672629533897933,-5.80116703708099
38502,0.0,-3.0672629533897933,-5.80116703708099
38503,-5.436407623181249e-05,-3.07253246885848,-5.806287930419551
38504,-0.00016310996366191945,-3.088341015264562,-5.821650610435247
38505,0.0,-3.088341015264562,-5.821650610435247
38512,0.0,-3.088341015264562,-5.821650610435247
38513,0.0002082456219356836,-3.0681574850735083,-5.802036339271577
38514,-0.00019919056264764616,-3.0874634704736503,-5.820797816036826
38515,-0.0002354581936744657,-3.1102796350374495,-5.842970470395759
38516,0.0002173479931034783,-3.0892185600554845,-5.822503404833679
38517,-0.00012678058825054526,-3.10150418712829,-5.834442526411554
38518,0.0001811102060551839,-3.083953291309982,-5.8173866384431445
38519,0.00012675763052632028,-3.0716676642371654,-5.8054475168652475
38520,9.578189401801433e-05,-3.0623832403492868,-5.796424952129975
38521,-5.956837913041984e-05,-3.0681574850735194,-5.802036339271588
38522,0.00021725355385542554,-3.047096410091543,-5.781569273709486
38523,-0.0001448304580983282,-3.0611371267461718,-5.795213984084202
38524,0.0,-3.0611371267461718,-5.795213984084202
38525,9.052149439052213e-05,-3.0523616788370345,-5.786686040100008
38526,5.430896370779823e-05,-3.047096410091543,-5.781569273709486
38527,-0.0001629357403148251,-3.062892216327995,-5.796919572881032
38528,0.0,-3.062892216327995,-5.796919572881032
38529,-0.00012672320952522204,-3.075175619435866,-5.808856533218987
38530,-0.0,-3.075175619435866,-5.808856533218987
38531,0.0,-3.075175619435866,-5.808856533218987
38560,3.6199095026475414e-05,-3.071666965003017,-5.8054468373524015
38561,0.0002918978110565076,-3.043369667001994,-5.777947640188308
38562,-0.0,-3.043369667001994,-5.777947640188308
38563,0.0,-3.043369667001994,-5.777947640188308
38564,5.428930773402364e-05,-3.0381058157768592,-5.7728322513382
38565,0.00021712776244678982,-3.0170504108762874,-5.752370695937758
38566,-0.0,-3.0170504108762874,-5.752370695937758
38567,7.236937331275369e-05,-3.0100315616206963,-5.745549807260064
38568,-0.00019902838029466465,-3.029333397073586,-5.764307251123746
38569,0.0,-3.029333397073586,-5.764307251123746
38570,0.0,-3.029333397073586,-5.764307251123746
38571,-0.0,-3.029333397073586,-5.764307251123746
38572,0.0,-3.029333397073586,-5.764307251123746
38573,0.00010855013217587324,-3.0188066470669406,-5.754077399004309
38574,5.427064773351434e-05,-3.0135432720636124,-5.748962472944596
38575,0.0,-3.0135432720636124,-5.748962472944596
38576,0.0,-3.0135432720636124,-5.748962472944596
38577,-0.0003077145471682468,-3.0433828244094796,-5.7779604265024815
38578,0.0,-3.0433828244094796,-5.7779604265024815
38579,0.0,-3.0433828244094796,-5.7779604265024815
38596,-5.426573933878627e-05,-3.0486441041693846,-5.7830733164133115
38606,-0.0,-3.0486441041693846,-5.7830733164133115
38607,-0.00014477279744424629,-3.062679007217839,-5.796712377149582
38608,0.0,-3.062679007217839,-5.796712377149582
38609,0.0,-3.062679007217839,-5.796712377149582
38610,0.0,-3.062679007217839,-5.796712377149582
38611,0.0,-3.062679007217839,-5.796712377149582
38612,0.0,-3.062679007217839,-5.796712377149582
38613,0.0,-3.062679007217839,-5.796712377149582
38614,-7.233377698108037e-06,-3.063380188937659,-5.797393782644922
38615,5.424905743597537e-05,-3.0581213260389983,-5.7922832414298515
38616,-0.0003255384978017997,-3.0896745034309614,-5.822946488720248
38617,0.0,-3.0896745034309614,-5.822946488720248
38618,-0.0,-3.0896745034309614,-5.822946488720248
38619,0.0,-3.0896745034309614,-5.822946488720248
38620,0.0,-3.0896745034309614,-5.822946488720248
38621,0.0,-3.0896745034309614,-5.822946488720248
38622,9.043799125295683e-05,-3.08090973193319,-5.814428920028469
38623,0.0,-3.08090973193319,-5.814428920028469
38624,-0.0,-3.08090973193319,-5.814428920028469
38625,0.0,-3.08090973193319,-5.814428920028469
38633,-0.0,-3.08090973193319,-5.814428920028469
38634,0.0,-3.08090973193319,-5.814428920028469
38635,4.520325645055726e-05,-3.076528574420301,-5.810171329277248
38652,-0.0006782634906626958,-3.142245937113264,-5.874035190545301
38653,-0.00037102190911057016,-3.1781756201758715,-5.90895150794587
38654,-0.0,-3.1781756201758715,-5.90895150794587
38655,-0.0,-3.1781756201758715,-5.90895150794587
38656,-0.0,-3.1781756201758715,-5.90895150794587
38657,0.0007241916527532977,-3.108032667750893,-5.8407868768798
38658,-0.0,-3.108032667750893,-5.8407868768798
38659,-0.0,-3.108032667750893,-5.8407868768798
38660,0.0,-3.108032667750893,-5.8407868768798
38661,-0.0001539151025441276,-3.122944657218907,-5.855278286571108
38662,-0.00035300986531326006,-3.1571371779737567,-5.888506436825636
38663,-0.0,-3.1571371779737567,-5.888506436825636
38664,-0.0,-3.1571371779737567,-5.888506436825636
38687,0.0005250817165881162,-3.1062734086748534,-5.83907723618573
38688,0.0,-3.1062734086748534,-5.83907723618573
38689,0.0,-3.1062734086748534,-5.83907723618573
38690,-0.0,-3.1062734086748534,-5.83907723618573
38691,8.960496435583768e-05,-3.097590860763444,-5.830639572035112
38692,-0.00037929210427283916,-3.134338210004717,-5.866350494046369
38693,0.0,-3.134338210004717,-5.866350494046369
38694,7.240736386064356e-05,-3.127324168854828,-5.859534277865908
38695,-0.0003801971639638824,-3.164147884891655,-5.8953194128132385
38696,0.0,-3.164147884891655,-5.8953194128132385
38700,-0.0013932745104292025,-3.2989728634259974,-6.026341769337417
38701,-0.00025317829312223125,-3.323452365449575,-6.050130848160451
38702,0.0,-3.323452365449575,-6.050130848160451
38703,0.00025317829312235615,-3.2989728634259863,-6.026341769337407
38704,-0.00023509200343367116,-3.3217038295907386,-6.0484316282445105
38707,-0.00027132869829191457,-3.3479318674731418,-6.073919926983473
38708,0.0,-3.3479318674731418,-6.073919926983473
38709,0.0,-3.3479318674731418,-6.073919926983473
38710,-0.0,-3.3479318674731418,-6.073919926983473
38711,-0.0,-3.3479318674731418,-6.073919926983473
38712,0.0,-3.3479318674731418,-6.073919926983473
38713,0.0001627000988828119,-3.332205287107348,-6.058636901226732
38714,0.0003513418983156833,-3.2982358735172412,-6.025625565592163
38715,0.0,-3.2982358735172412,-6.025625565592163
38716,-0.0,-3.2982358735172412,-6.025625565592163
38717,-0.0,-3.2982358735172412,-6.025625565592163
38718,-0.0,-3.2982358735172412,-6.025625565592163
38719,-0.0,-3.2982358735172412,-6.025625565592163
38720,0.0,-3.2982358735172412,-6.025625565592163
38721,-0.0,-3.2982358735172412,-6.025625565592163
38722,-0.0,-3.2982358735172412,-6.025625565592163
38723,0.0,-3.2982358735172412,-6.025625565592163
38724,0.0,-3.2982358735172412,-6.025625565592163
38725,-0.0002350409976559084,-3.32096208173267,-6.0477108007438
38726,-0.0,-3.32096208173267,-6.0477108007438
38727,0.0,-3.32096208173267,-6.0477108007438
38728,0.0,-3.32096208173267,-6.0477108007438
38729,-0.0,-3.32096208173267,-6.0477108007438
38730,0.00019885822152937563,-3.301734748499785,-6.0290257578293875
38731,-0.00019885822152924292,-3.320962081732648,-6.047710800743777
38732,-0.0003979595580901507,-3.359428774337525,-6.085092573524841
38733,-0.0,-3.359428774337525,-6.085092573524841
38734,-0.0,-3.359428774337525,-6.085092573524841
38735,-0.0004107731187755989,-3.399117970994514,-6.123662370687654
38736,0.0,-3.399117970994514,-6.123662370687654
38737,-0.0,-3.399117970994514,-6.123662370687654
38738,0.00011766249883481522,-3.38775100110541,-6.11261599636147
38739,-0.000316752116968898,-3.4183482893672013,-6.1423503145485725
38769,-0.0,-3.4183482893672013,-6.1423503145485725
38770,-9.015449553895085e-05,-3.4270551669675187,-6.150811622190244
38771,-0.00019928862534279734,-3.4462991387725572,-6.169512834400259
38772,0.0,-3.4462991387725572,-6.169512834400259
38773,-0.0,-3.4462991387725572,-6.169512834400259
38774,-0.00010864054475807737,-3.4567882156527063,-6.179706075931168
38775,0.00013580252523017942,-3.4436765134175706,-6.166964177927059
38776,-0.0002625349118613763,-3.4690225920329443,-6.191595392297977
38777,-0.0,-3.4690225920329443,-6.191595392297977
38778,-0.00027163333289083254,-3.4952400622228708,-6.217073421397101
38779,0.0,-3.4952400622228708,-6.217073421397101
38780,0.0,-3.4952400622228708,-6.217073421397101
38781,0.0,-3.4952400622228708,-6.217073421397101
38782,-0.0,-3.4952400622228708,-6.217073421397101
38783,-0.0,-3.4952400622228708,-6.217073421397101
38784,0.0,-3.4952400622228708,-6.217073421397101
38785,-3.61846866445633e-05,-3.4987319935433248,-6.220466865812224
38786,-5.427948508214593e-05,-3.503969890524028,-6.225557032434925
38787,7.237199207072883e-05,-3.496986027883109,-6.218770143604669
38788,3.618403199059091e-05,-3.493494096562655,-6.215376699189545
38789,-0.0002714121591213384,-3.519683581466071,-6.240827532302983
38790,-0.0,-3.519683581466071,-6.240827532302983
38791,-0.0,-3.519683581466071,-6.240827532302983
38792,0.0,-3.519683581466071,-6.240827532302983
38793,0.00014471780054203473,-3.505720151924352,-6.227257929224949
38794,0.00021703743981026262,-3.4847750076117623,-6.206903524607887
38795,-1.8084654267073826e-05,-3.4865204363044633,-6.2085997249926255
38796,-0.00019895278554313845,-3.505720151924341,-6.227257929224939
38797,5.4263776229354447e-05,-3.5004838658462156,-6.2221693280706925
38798,0.0,-3.5004838658462156,-6.2221693280706925
38799,9.837479067126783e-05,-3.4909902791894876,-6.21294349982171
38800,0.00013669595766493915,-3.477796985968029,-6.200122312034539
38801,-5.4242191397965904e-05,-3.4830324197860807,-6.205210084965973
38802,0.00017175684696652956,-3.466453546028947,-6.189098804016469
38803,0.0001355766755964495,-3.45336496148384,-6.176379371687924
38806,-0.0001988520818230871,-3.4725615521499997,-6.195034539103128
38807,-0.00039782282942713026,-3.510954733482319,-6.232344873933549
38808,0.0,-3.510954733482319,-6.232344873933549
38809,0.0,-3.510954733482319,-6.232344873933549
38810,5.422650412079119e-05,-3.505722328005312,-6.227260043931427
38811,0.0001265170754555689,-3.493513381892255,-6.215395440593097
38812,0.0001445713462110084,-3.4795603006202103,-6.201835893920727
38813,-0.0,-3.4795603006202103,-6.201835893920727
38814,1.8070928394410673e-05,-3.477816070905937,-6.2001408586982665
38815,0.00014473635376927033,-3.4638447908945214,-6.1865636265662545
38816,-0.0,-3.4638447908945214,-6.1865636265662545
38817,0.0,-3.4638447908945214,-6.1865636265662545
38818,-0.00012650335702571095,-3.4760561661965506,-6.198430590580384
38819,-0.0,-3.4760561661965506,-6.198430590580384
38820,-0.0,-3.4760561661965506,-6.198430590580384
38821,-0.0,-3.4760561661965506,-6.198430590580384
38825,0.0,-3.4760561661965506,-6.198430590580384
38826,-1.9151712823098183e-05,-3.4779047473476044,-6.200227034097527
38842,0.0,-3.4779047473476044,-6.200227034097527
38843,-0.0,-3.4779047473476044,-6.200227034097527
38844,0.0,-3.4779047473476044,-6.200227034097527
38845,-0.0,-3.4779047473476044,-6.200227034097527
38846,0.0,-3.4779047473476044,-6.200227034097527
38847,0.0,-3.4779047473476044,-6.200227034097527
38848,0.0,-3.4779047473476044,-6.200227034097527
38849,-0.0,-3.4779047473476044,-6.200227034097527
38850,0.0002887930276556272,-3.4500258137968753,-6.173134401775937
38851,3.609456777145722e-05,-3.446540821316013,-6.169747700496431
38852,3.6094567771488066e-05,-3.443055703043574,-6.166360876973187
38853,0.00023458293967808765,-3.4204024342727513,-6.144346524072153
38854,6.315153212218473e-05,-3.414303092125359,-6.138419208599267
38855,-0.0,-3.414303092125359,-6.138419208599267
38856,0.00011728988207781222,-3.4029739027379713,-6.127409549208396
38857,-0.0,-3.4029739027379713,-6.127409549208396
38858,3.6089357252572305e-05,-3.3994877152468628,-6.124021686622882
38859,-0.000306801059967926,-3.429120308921252,-6.152818518599778
38860,0.0,-3.429120308921252,-6.152818518599778
38861,0.0,-3.429120308921252,-6.152818518599778
38864,-0.0,-3.429120308921252,-6.152818518599778
38865,-0.0002165986795947716,-3.450035168802368,-6.173143492931576
38866,0.0,-3.450035168802368,-6.173143492931576
38867,0.0,-3.450035168802368,-6.173143492931576
38868,0.0,-3.450035168802368,-6.173143492931576
38869,-7.216699445631436e-05,-3.4570026381654073,-6.179914450842194
38870,0.000144328781213566,-3.443067699439295,-6.166372535020937
38871,0.00022547202664107688,-3.4212943576797383,-6.145213291550212
38872,-2.7053959123065742e-05,-3.4239071586908865,-6.147752400766693
38873,9.01770175463356e-05,-3.4151978219870704,-6.139288703378409
38874,0.0005230466531346336,-3.364666250431525,-6.090182331131588
38875,-0.00025214019669139205,-3.389028830968488,-6.113857786137499
38876,0.00019824642094976302,-3.369874153099317,-6.095243349405055
38877,-0.0,-3.369874153099317,-6.095243349405055
38878,-0.0003086606747538273,-3.3996954703740534,-6.124223582196242
38879,-0.0,-3.3996954703740534,-6.124223582196242
38880,0.0,-3.3996954703740534,-6.124223582196242
38881,-0.0,-3.3996954703740534,-6.124223582196242
38882,0.0,-3.3996954703740534,-6.124223582196242
38883,0.0,-3.3996954703740534,-6.124223582196242
38884,-0.00020933325272058775,-3.419915009950203,-6.143872847131416
38885,-0.0,-3.419915009950203,-6.143872847131416
38886,-5.4114018249490966e-05,-3.425141205025417,-6.148951641890765
38887,-9.018352353154552e-05,-3.4338502733629706,-6.157415078481831
38888,0.0,-3.4338502733629706,-6.157415078481831
38889,0.0,-3.4338502733629706,-6.157415078481831
38890,0.0,-3.4338502733629706,-6.157415078481831
38891,-0.0,-3.4338502733629706,-6.157415078481831
38892,-0.0,-3.4338502733629706,-6.157415078481831
38893,-0.00012716800037328112,-3.4461296167411337,-6.169348093591243
38894,-0.00021641898800376193,-3.4670234466650074,-6.189652631097575
38895,0.0,-3.4670234466650074,-6.189652631097575
38896,0.0,-3.4670234466650074,-6.189652631097575
38897,-8.564633280713062e-05,-3.475290788062968,-6.1976867992756475
38898,-9.485060405849944e-05,-3.4844457808531293,-6.206583583405479
38899,0.0,-3.4844457808531293,-6.206583583405479
38924,-0.0002163916697651608,-3.505328683264375,-6.226877501600237
38925,0.0,-3.505328683264375,-6.226877501600237
38926,0.0,-3.505328683264375,-6.226877501600237
38927,-0.0008836979951586879,-3.5905631645335667,-6.309708017980864
38928,-0.00012631616953987976,-3.602740466190879,-6.321541869367975
38929,5.413354747493111e-05,-3.597521999319664,-6.316470584845312
38930,0.00021656349906875357,-3.57664248057572,-6.29617995488444
38931,-9.024049096971133e-05,-3.5853433791066425,-6.304635452091212
38932,-0.0003789211618672115,-3.621870012020323,-6.340131882888156
38933,0.0,-3.621870012020323,-6.340131882888156
38934,0.0,-3.621870012020323,-6.340131882888156
38935,0.0,-3.621870012020323,-6.340131882888156
38936,0.0,-3.621870012020323,-6.340131882888156
38937,-0.0005772110046800319,-3.6774844770751436,-6.39417779001551
38938,0.0,-3.6774844770751436,-6.39417779001551
38939,0.0,-3.6774844770751436,-6.39417779001551
38940,-0.0,-3.6774844770751436,-6.39417779001551
38941,-0.0,-3.6774844770751436,-6.39417779001551
38942,-0.0,-3.6774844770751436,-6.39417779001551
38943,-0.0002165713159757778,-3.698342912269137,-6.414447931069733
38944,0.00021657131597582212,-3.6774844770751436,-6.39417779001551
38945,0.00012635493116915019,-3.665312883301952,-6.382349485526573
38946,1.7871486143649383e-05,-3.6635912238917268,-6.380676384032236
38947,-7.202555448117143e-05,-3.670529657275301,-6.387419124898097
38948,-0.0,-3.670529657275301,-6.387419124898097
38949,-7.220086283150251e-05,-3.6774844770751325,-6.394177790015498
38950,0.00028883473438447914,-3.649659170624764,-6.367137272288237
38951,-9.026981654266047e-05,-3.658356305664956,-6.375589112150282
38952,-0.0004149557772462426,-3.6983255340007015,-6.414431042940338
38953,0.0,-3.6983255340007015,-6.414431042940338
38954,0.0,-3.6983255340007015,-6.414431042940338
38955,-0.00010826416466734208,-3.7087509899810023,-6.424562457943905
38956,0.00027063843772274674,-3.682687350030245,-6.3992339204349875
38957,-0.00032477491579715085,-3.713963717971147,-6.429628165445678
38958,-0.0,-3.713963717971147,-6.429628165445678
38959,-0.0,-3.713963717971147,-6.429628165445678
38960,-0.0,-3.713963717971147,-6.429628165445678
38961,0.0,-3.713963717971147,-6.429628165445678
38962,0.0,-3.713963717971147,-6.429628165445678
38963,0.0,-3.713963717971147,-6.429628165445678
38964,0.0,-3.713963717971147,-6.429628165445678
38965,0.0,-3.713963717971147,-6.429628165445678
38966,9.020589495626993e-06,-3.7130951572462267,-6.428784101725437
38967,-0.00015336108898373138,-3.727860689569784,-6.443133184969485
38968,0.0,-3.727860689569784,-6.443133184969485
38969,-0.0,-3.727860689569784,-6.443133184969485
38971,0.0,-3.727860689569784,-6.443133184969485
38988,-0.0004377233907099911,-3.769992035209213,-6.484076252413084
38989,0.0,-3.769992035209213,-6.484076252413084
38990,0.0,-3.769992035209213,-6.484076252413084
38991,0.00027436849195228196,-3.7435859307074715,-6.458414909269905
38992,1.8036054072648396e-05,-3.7418498291623137,-6.456727772968563
38993,6.312362764556817e-05,-3.7357734737543002,-6.450822795913935
38994,-6.312362764561388e-05,-3.741849829162325,-6.4567277729685735
38995,8.115821799031018e-05,-3.7340373722091647,-6.449135659612626
38996,0.0001622966786842445,-3.718412458302811,-6.433951432900686
38997,9.015709874515926e-06,-3.7175444075302377,-6.433107864750021
38998,0.00010511717825384914,-3.707422935522031,-6.423271860113311
39004,-0.00039366021825352517,-3.7453220322526515,-6.460102045571259
39017,-0.0,-3.7453220322526515,-6.460102045571259
39019,-5.41296405021117e-05,-3.750532122356276,-6.46516518958582
39020,-0.0,-3.750532122356276,-6.46516518958582
39028,-7.217741211044014e-05,-3.757478909161127,-6.471916048271931
39029,5.4132570678924766e-05,-3.752268913071888,-6.466852995620154
39043,0.0008123403972273489,-3.6740512275769466,-6.3908413723525515
39044,0.0,-3.6740512275769466,-6.3908413723525515
39045,7.221650511354603e-05,-3.6670946530181325,-6.384081001967623
39046,0.00023473966576134374,-3.6444788447053678,-6.362103052984813
39047,0.0,-3.6444788447053678,-6.362103052984813
39048,0.00010834236196953636,-3.634038894420377,-6.351957552475895
39049,0.00016253555501050254,-3.6183747264903254,-6.336735178866071
39050,0.0,-3.6183747264903254,-6.336735178866071
39051,-0.0,-3.6183747264903254,-6.336735178866071
39052,0.0,-3.6183747264903254,-6.336735178866071
39053,-0.0,-3.6183747264903254,-6.336735178866071
39054,0.0,-3.6183747264903254,-6.336735178866071
39055,-0.00035916007464600674,-3.6529849425421257,-6.370369243682649
39056,0.0,-3.6529849425421257,-6.370369243682649
39057,0.00012629793700084273,-3.6408157448480805,-6.358543267693517
39058,0.0008115346564902585,-3.562585188243428,-6.28251913633473
39059,0.0,-3.562585188243428,-6.28251913633473
39061,0.0,-3.562585188243428,-6.28251913633473
39062,-0.0,-3.562585188243428,-6.28251913633473
39063,0.0,-3.562585188243428,-6.28251913633473
39064,-0.0,-3.562585188243428,-6.28251913633473
39066,-0.0,-3.562585188243428,-6.28251913633473
39067,-9.010754335324651e-06,-3.563454158181989,-6.2833635977270985
39069,0.00039639640158685045,-3.5252194808852333,-6.246207296462892
39075,0.0,-3.5252194808852333,-6.246207296462892
39076,0.0,-3.5252194808852333,-6.246207296462892
39078,-0.0,-3.5252194808852333,-6.246207296462892
39079,0.0,-3.5252194808852333,-6.246207296462892
39080,-0.0,-3.5252194808852333,-6.246207296462892
39081,-0.0,-3.5252194808852333,-6.246207296462892
39082,-0.0,-3.5252194808852333,-6.246207296462892
39083,-3.604447889082699e-05,-3.528696801405662,-6.249586542162977
39084,-0.00023876186320648216,-3.5517277199414,-6.271967893543651
39085,-0.0,-3.5517277199414,-6.271967893543651
