,strategy_returns,cumulative_returns,drawdown
33775,0.0,3.858347172775134,-0.11478745547559566
33776,0.0,3.858347172775134,-0.11478745547559566
33777,-0.0,3.858347172775134,-0.11478745547559566
33778,-0.0,3.858347172775134,-0.11478745547559566
33779,0.0003699114104361258,3.8967726670396052,-0.07783194090967838
33780,0.0003824472842487169,3.9365153048358525,-0.039609670563367505
33783,4.312006820659737e-05,3.9409971510930175,-0.03529927878288541
33784,-0.0004070681895417813,3.8986946881412132,-0.07598344734632834
33785,0.0006661978854038064,3.96793484009923,-0.009392099773308793
33796,0.002854867259794374,4.265173580034909,0.0
33797,3.71298616955209e-05,4.269045003381877,0.0
33818,-0.003243656866551278,3.931379930460621,-0.3238401894927745
33819,-0.0,3.931379930460621,-0.3238401894927745
33820,0.0,3.931379930460621,-0.3238401894927745
33828,0.0,3.931379930460621,-0.3238401894927745
33830,0.0,3.931379930460621,-0.3238401894927745
33850,0.0007025747777423691,4.004425153476721,-0.2537856272650907
33851,-7.4097336031494e-05,3.9967189881440435,-0.2611762822120389
33852,0.0002586700677727398,4.023623306013691,-0.2353734968611465
33853,3.6947405372739855e-05,4.027466779995081,-0.23168738466815553
33854,0.0003509322829066942,4.063979782818183,-0.19666931883479677
33855,-0.0005170215940741731,4.010190364448785,-0.24825645897562643
33856,-0.00010606033179854334,3.9991595941222258,-0.258835600969487
33857,-0.0,3.9991595941222258,-0.258835600969487
33858,0.0,3.9991595941222258,-0.258835600969487
33859,0.0,3.9991595941222258,-0.258835600969487
33860,0.0,3.9991595941222258,-0.258835600969487
33861,-2.7697378445103505e-05,3.9962791299318123,-0.26159813148880495
33862,9.232161163177244e-05,4.005880677233131,-0.25238969642448206
33863,-1.846364047650417e-05,4.003960367772885,-0.2542313834373311
33864,0.0,4.003960367772885,-0.2542313834373311
33865,-0.0,4.003960367772885,-0.2542313834373311
33866,0.0,4.003960367772885,-0.2542313834373311
33867,0.0,4.003960367772885,-0.2542313834373311
33868,-0.00020779753877122974,3.9823508460664625,-0.27495615530583883
33869,0.0,3.9823508460664625,-0.27495615530583883
33870,0.00048051184196458,4.032327603253538,-0.22702557611481433
33871,0.0002756597527944066,4.06100908194631,-0.1995183915118992
33872,-7.374767237240004e-05,4.053335107714151,-0.20687817334543723
33873,-5.531432365817661e-05,4.04757962704001,-0.21239800972060463
33874,0.0001106255878111855,4.059090588388292,-0.20135833697025873
33875,0.0,4.059090588388292,-0.20135833697025873
33876,-0.0,4.059090588388292,-0.20135833697025873
33877,0.0,4.059090588388292,-0.20135833697025873
33878,0.0,4.059090588388292,-0.20135833697025873
33879,-0.0,4.059090588388292,-0.20135833697025873
33880,-0.0,4.059090588388292,-0.20135833697025873
33881,-0.0,4.059090588388292,-0.20135833697025873
33889,0.0,4.059090588388292,-0.20135833697025873
33896,0.0,4.059090588388292,-0.20135833697025873
33897,0.0,4.059090588388292,-0.20135833697025873
33898,-0.0,4.059090588388292,-0.20135833697025873
33899,-0.0,4.059090588388292,-0.20135833697025873
33900,-0.0,4.059090588388292,-0.20135833697025873
33901,-0.0,4.059090588388292,-0.20135833697025873
33902,-0.0,4.059090588388292,-0.20135833697025873
33903,-0.0,4.059090588388292,-0.20135833697025873
33904,-3.6954915007936714e-05,4.055245164593879,-0.20504631914588511
33905,0.0,4.055245164593879,-0.20504631914588511
33906,-0.0,4.055245164593879,-0.20504631914588511
33907,-0.00016681903028150573,4.037888217274621,-0.2216926280467546
33908,0.0,4.037888217274621,-0.2216926280467546
33909,0.0,4.037888217274621,-0.2216926280467546
33910,-0.0,4.037888217274621,-0.2216926280467546
33911,-0.0,4.037888217274621,-0.2216926280467546
33912,-0.00010162836364000205,4.0273155541888705,-0.23183241889782602
33913,-0.0004341139755891718,3.982165643476443,-0.2751337752217142
33914,-0.0,3.982165643476443,-0.2751337752217142
33915,-0.0,3.982165643476443,-0.2751337752217142
33916,-0.00038820235072632405,3.941807356437832,-0.31383968936651296
33917,-0.00018480530813434022,3.9226001335543215,-0.33226051875350215
33918,0.00014784151416620057,3.9379653438941453,-0.3175243999568589
33919,0.0,3.9379653438941453,-0.3175243999568589
33920,-0.0,3.9379653438941453,-0.3175243999568589
33921,-0.0,3.9379653438941453,-0.3175243999568589
33922,-0.0,3.9379653438941453,-0.3175243999568589
33923,-0.0,3.9379653438941453,-0.3175243999568589
33924,-0.00017554152295019335,3.919721516486807,-0.3350212777759154
33925,0.0,3.919721516486807,-0.3350212777759154
33926,-0.0,3.919721516486807,-0.3350212777759154
33927,-0.0,3.919721516486807,-0.3350212777759154
33928,-0.00012940078213109473,3.9062750932513213,-0.34791716958642027
33930,-0.0006467528613271177,3.8390951392803796,-0.41234660208843144
33931,5.541650120093093e-05,3.8448496980681535,-0.4068276498552015
33934,0.0005724574275715127,3.9043134722085426,-0.34979847677851783
33935,-0.0002400228956438173,3.879377050794819,-0.37371393645584394
33936,-0.0,3.879377050794819,-0.37371393645584394
33937,0.0,3.879377050794819,-0.37371393645584394
33938,-0.0,3.879377050794819,-0.37371393645584394
33939,-0.0,3.879377050794819,-0.37371393645584394
33940,0.0,3.879377050794819,-0.37371393645584394
33941,0.0,3.879377050794819,-0.37371393645584394
33942,0.00027683704625568683,3.9081386916645977,-0.34612987172326637
33943,-0.0003506732038555624,3.871707279896208,-0.38106968705120536
33944,-0.0,3.871707279896208,-0.38106968705120536
33945,0.00025849335446735086,3.8985608965364404,-0.35531552708996106
33946,0.0,3.8985608965364404,-0.35531552708996106
33947,-9.232672588311522e-05,3.8889687253985894,-0.36451496987525145
33948,0.0,3.8889687253985894,-0.36451496987525145
33949,-0.0,3.8889687253985894,-0.36451496987525145
33950,0.0,3.8889687253985894,-0.36451496987525145
33951,-0.00016616049295592792,3.8717079172144064,-0.3810690758264679
33952,-0.0,3.8717079172144064,-0.3810690758264679
33953,0.00025855064042971465,3.8985674859486563,-0.35530920746535966
33954,0.0,3.8985674859486563,-0.35530920746535966
33955,0.00019392103780829323,3.9187175576805844,-0.3359841319060086
33956,9.235273202518135e-06,3.9196772798597346,-0.33506370324078993
33957,-0.00022162302015128545,3.8966488390383747,-0.35714929999735023
33958,0.0,3.8966488390383747,-0.35714929999735023
33959,0.00014757697088165777,3.911982723195062,-0.34244322480869727
33960,-0.00018447461681600776,3.892815367999214,-0.3608258187945079
34021,0.014342349908411987,5.393619279833306,0.0
34022,0.0006365049133140537,5.460724190373956,0.0
34023,0.00049041961113224,5.512456882047534,0.0
34024,1.816579925017563e-05,5.514373617567103,0.0
34025,-9.083229639362386e-05,5.50478993996919,-0.009082817126548903
34026,-0.00025437433136799297,5.477955642694998,-0.034514705080945784
34027,-0.00023626268885969205,5.45303808094042,-0.058130029609981815
34028,0.0,5.45303808094042,-0.058130029609981815
34029,0.0,5.45303808094042,-0.058130029609981815
34030,-0.0006361149946876982,5.385979153037779,-0.12168433562870229
34031,0.0,5.385979153037779,-0.12168433562870229
34032,0.0,5.385979153037779,-0.12168433562870229
34033,0.0,5.385979153037779,-0.12168433562870229
34034,-0.0,5.385979153037779,-0.12168433562870229
34035,0.0,5.385979153037779,-0.12168433562870229
34036,0.0,5.385979153037779,-0.12168433562870229
34037,0.0,5.385979153037779,-0.12168433562870229
34038,-0.0,5.385979153037779,-0.12168433562870229
34039,0.0,5.385979153037779,-0.12168433562870229
34040,-0.0,5.385979153037779,-0.12168433562870229
34041,-0.0,5.385979153037779,-0.12168433562870229
34042,0.0,5.385979153037779,-0.12168433562870229
34043,-0.0,5.385979153037779,-0.12168433562870229
34044,0.0,5.385979153037779,-0.12168433562870229
34050,-0.0,5.385979153037779,-0.12168433562870229
34051,-0.0,5.385979153037779,-0.12168433562870229
34052,0.0,5.385979153037779,-0.12168433562870229
34053,-0.0,5.385979153037779,-0.12168433562870229
34054,-0.0,5.385979153037779,-0.12168433562870229
34055,-0.0,5.385979153037779,-0.12168433562870229
34056,-0.0,5.385979153037779,-0.12168433562870229
34057,-0.0,5.385979153037779,-0.12168433562870229
34058,-0.0,5.385979153037779,-0.12168433562870229
34059,0.0,5.385979153037779,-0.12168433562870229
34060,0.0,5.385979153037779,-0.12168433562870229
34065,0.0,5.385979153037779,-0.12168433562870229
34066,0.00034504989945467615,5.422348848867564,-0.08721538643927662
34070,-0.00016342984810164727,5.405121098211363,-0.1035427834237268
34071,-0.00014529340211884412,5.389807542072522,-0.11805602518768499
34076,0.0002724078143406036,5.418520459832865,-0.09084369688024951
34077,-0.0002724078143406013,5.389807542072522,-0.11805602518768499
34078,0.00030872325022063014,5.422348848867586,-0.08721538643925442
34079,0.00039538973906908534,5.464040005455595,-0.0477030857368721
34080,-0.0001049137194528237,5.452975961145268,-0.05818890291133805
34081,-0.00027231879621825665,5.424263043384947,-0.08540123121875132
34082,0.0002541665167454302,5.451061766627929,-0.06000305813181894
34083,0.00014520901047428516,5.466375322766792,-0.045489816367838554
34084,6.805946585019129e-05,5.473553552206867,-0.03868673429099356
34085,-0.00019493467572093124,5.452995103090452,-0.058170761359122025
34086,0.0,5.452995103090452,-0.058170761359122025
34087,-0.0,5.452995103090452,-0.058170761359122025
34088,-0.0,5.452995103090452,-0.058170761359122025
34089,0.0,5.452995103090452,-0.058170761359122025
34090,0.0,5.452995103090452,-0.058170761359122025
34091,-0.00023587259360549598,5.428124564886505,-0.08174151987406786
34092,-7.258737708714611e-05,5.420472091592954,-0.08899406095561613
34093,0.0,5.420472091592954,-0.08899406095561613
34094,0.0,5.420472091592954,-0.08899406095561613
34095,0.0,5.420472091592954,-0.08899406095561613
34096,0.0007071668541867648,5.495048321019769,-0.0183153213015097
34097,-3.6262102480650586e-05,5.491222918125338,-0.02194080166335599
34098,-0.0003626933648738395,5.452968889181098,-0.058195605281763374
34099,0.00014509313190833888,5.468270500758798,-0.04369368383440042
34100,-0.0,5.468270500758798,-0.04369368383440042
34101,0.0,5.468270500758798,-0.04369368383440042
34102,0.0,5.468270500758798,-0.04369368383440042
34103,0.0,5.468270500758798,-0.04369368383440042
34108,-7.254261882024526e-05,5.460619833717284,-0.05094451306193459
34109,-0.00020858934728213216,5.438624165972938,-0.07179064709109673
34110,-0.0,5.438624165972938,-0.07179064709109673
34111,0.0,5.438624165972938,-0.07179064709109673
34112,-0.0,5.438624165972938,-0.07179064709109673
34113,0.0,5.438624165972938,-0.07179064709109673
34114,-0.0,5.438624165972938,-0.07179064709109673
34115,-0.0,5.438624165972938,-0.07179064709109673
34116,0.000707964631340239,5.513297412549445,-0.0010199605804950274
34117,-0.0,5.513297412549445,-0.0010199605804950274
34118,0.0,5.513297412549445,-0.0010199605804950274
34119,0.00018102263676676183,5.532399436758251,0.0
34120,-0.0,5.532399436758251,0.0
34121,-0.0,5.532399436758251,0.0
34122,0.0001454855747080995,5.547753995446936,0.0
34123,-3.54197857685791e-05,5.544015582819339,-0.0035419158495364478
34124,-0.00020068842553729507,5.522836245802121,-0.023608033995581312
34125,0.0,5.522836245802121,-0.023608033995581312
34126,0.0,5.522836245802121,-0.023608033995581312
34127,-0.000435674485443444,5.476872651727849,-0.06715571012733124
34128,0.0,5.476872651727849,-0.06715571012733124
34129,-0.0,5.476872651727849,-0.06715571012733124
34130,-5.448255197617105e-05,5.471126159074524,-0.07260015819542387
34131,0.0002906079174782613,5.501781357507651,-0.04355624463715513
34132,-0.00018163984501569784,5.482619770599517,-0.06171066875589881
34133,7.265197889033073e-05,5.490283570056098,-0.0544496905100611
34134,-0.00019978024239862384,5.469210800665358,-0.07441484238970286
34135,-0.0,5.469210800665358,-0.07441484238970286
34136,0.0,5.469210800665358,-0.07441484238970286
34137,0.0,5.469210800665358,-0.07441484238970286
34138,1.815293850743678e-05,5.471125394141141,-0.07260088292272426
34139,0.00016336161945846,5.488356735423228,-0.05627524771988357
34140,-0.00019966782600847516,5.467296207189576,-0.07622880185667036
34141,-0.0,5.467296207189576,-0.07622880185667036
34142,0.0,5.467296207189576,-0.07622880185667036
34143,-0.0,5.467296207189576,-0.07622880185667036
34144,-0.0,5.467296207189576,-0.07622880185667036
34145,-6.353961016035882e-05,5.460595069200003,-0.08257771761840393
34146,0.0,5.460595069200003,-0.08257771761840393
34147,0.0,5.460595069200003,-0.08257771761840393
34148,-3.629895822385471e-05,5.456767028942688,-0.08620455013014228
34149,-0.000472006399003493,5.407002505597447,-0.13335337278286286
34150,0.0003995641171939111,5.449127776812612,-0.09344227129510774
34151,3.451530072711825e-05,5.452767447981044,-0.0899939069001765
34152,-3.451530072718764e-05,5.44912777681259,-0.09344227129512994
34153,0.00014533563473672235,5.464454406456221,-0.07892123312667199
34154,-0.00018184789300495824,5.4452776613136855,-0.09709001873945411
34155,0.00020001633260886197,5.466370548433064,-0.07710580655025945
34156,-0.0002543281209776669,5.43955089522572,-0.10251577710111981
34157,0.0,5.43955089522572,-0.10251577710111981
34158,0.0,5.43955089522572,-0.10251577710111981
34159,2.7057335858235007e-05,5.442403847163502,-0.09981278075134048
34160,-0.00019958776747601995,5.4213609332063095,-0.11974964644542174
34161,-0.0,5.4213609332063095,-0.11974964644542174
34162,0.00016349516363238316,5.438598224930935,-0.10341837356454553
34163,-0.0,5.438598224930935,-0.10341837356454553
34164,-9.08339465249578e-05,5.429021255901634,-0.11249196221685409
34165,-1.816579925017563e-05,5.4271060708618535,-0.11430648215431383
34166,-0.0,5.4271060708618535,-0.11430648215431383
34167,-0.0001090175701062051,5.415613290403565,-0.12519518420929243
34168,-3.633654912178685e-05,5.411782920384667,-0.12882422402672455
34169,-0.00034513138040944064,5.375408283609295,-0.1632869533586434
34171,0.0002723880275064822,5.404115192751036,-0.1360889239785168
34172,-0.0,5.404115192751036,-0.1360889239785168
34173,0.00019972945803523872,5.425169602076063,-0.11614116713100087
34174,-0.0,5.425169602076063,-0.11614116713100087
34175,0.0,5.425169602076063,-0.11614116713100087
34176,-0.0002450947030964491,5.399333617694357,-0.14061917201855234
34177,-0.0,5.399333617694357,-0.14061917201855234
34178,0.0002543004028017239,5.426140118995937,-0.1152216620888491
34179,0.00011809003015940453,5.4385906301883225,-0.10342556911568934
34180,-1.816860465174582e-05,5.436674975522582,-0.10524053399482147
34181,-0.00024524385991421646,5.410820448836606,-0.12973610657431855
34182,0.00016348922369934099,5.4280553908665485,-0.11340705988452937
34183,0.0006178672872293094,5.493216065700479,-0.051671331394520514
34184,-0.00010906314767055384,5.481711270884437,-0.06257141631393903
34185,-0.00018174548412509687,5.4625421882030345,-0.08073294221644378
34186,-0.00019988188864080206,5.441464242709548,-0.1007029981348273
34187,0.0,5.441464242709548,-0.1007029981348273
34188,0.0,5.441464242709548,-0.1007029981348273
34189,0.0,5.441464242709548,-0.1007029981348273
34190,0.0,5.441464242709548,-0.1007029981348273
34191,0.0,5.441464242709548,-0.1007029981348273
34192,0.0,5.441464242709548,-0.1007029981348273
34193,-8.84049148987925e-05,5.432143111059373,-0.10953419661828834
34194,-0.00043578523740884074,5.386207349333572,-0.15305550331305984
34195,0.0,5.386207349333572,-0.15305550331305984
34196,0.00010893048430383513,5.397687745210278,-0.14217853488680543
34197,-9.077457954925576e-05,5.388120748646363,-0.15124267524201374
34198,-0.0,5.388120748646363,-0.15124267524201374
34199,0.0,5.388120748646363,-0.15124267524201374
34200,-7.261636776116969e-05,5.380468123968685,-0.15849306607269575
34201,-0.0,5.380468123968685,-0.15849306607269575
34202,-0.0,5.380468123968685,-0.15849306607269575
34203,0.0,5.380468123968685,-0.15849306607269575
34204,0.0,5.380468123968685,-0.15849306607269575
34205,-0.00028141780289480425,5.35081635662451,-0.1865862904396054
34206,-6.355287828578304e-05,5.344121221765086,-0.19292951860504504
34207,0.0,5.344121221765086,-0.19292951860504504
34208,0.0,5.344121221765086,-0.19292951860504504
34209,-0.0007807748224543708,5.261903285245673,-0.27082595259544373
34210,-0.0,5.261903285245673,-0.27082595259544373
34211,-0.00032705271291049484,5.227482723186028,-0.30343731641577776
34212,0.00029070823999219114,5.258077666372873,-0.27445049099439345
34213,0.0005089428639737955,5.31166164831276,-0.22368296642708563
34214,-0.0005790839620889931,5.250695008136752,-0.28144510523928634
34272,-0.0013281176622543952,5.111002485718652,-0.4137951715648347
34273,-0.00024500796398462454,5.085252607598667,-0.4381915960696037
34274,3.630126419558654e-05,5.089067404357173,-0.4345773109577955
34276,0.0009705700365963283,5.191113217647425,-0.3378951842167077
34501,-0.012810678061639621,3.852138629392754,-1.6064911870387388
34502,-9.16445430219113e-05,3.842621583705541,-1.6155080020129553
34503,0.0005327210229314131,3.8979554687528006,-1.5630825519653446
34589,0.0025020710321172865,4.158241024111375,-1.3164780099399365
34590,0.0002947733030426602,4.188948618524324,-1.2873844544159851
34591,0.00023956730573717442,4.213911874303022,-1.2637333061596423
34592,-9.214806357345728e-05,4.204309206566803,-1.2728312427549016
34593,0.0002764696684307529,4.233122520202293,-1.2455324016665936
34594,0.0,4.233122520202293,-1.2455324016665936
35000,-0.0,4.233122520202293,-1.2455324016665936
35005,-5.7905370380997765e-05,4.227087037381927,-1.2512506501293985
35006,-0.00011184029443947554,4.2154309011041,-1.2622941217681483
35007,-1.8858850930729486e-05,4.213465536360372,-1.2641561838863224
35008,0.000565920295800107,4.272458742755014,-1.2082637521087736
35033,-0.00032072748815151696,4.23902106145746,-1.2399438969074916
35034,0.0,4.23902106145746,-1.2399438969074916
35041,-0.0,4.23902106145746,-1.2399438969074916
35042,9.455059270532629e-05,4.248877388635286,-1.2306056336051308
35043,0.0,4.248877388635286,-1.2306056336051308
35044,-0.0,4.248877388635286,-1.2306056336051308
35045,0.0,4.248877388635286,-1.2306056336051308
35046,0.0,4.248877388635286,-1.2306056336051308
35047,0.0,4.248877388635286,-1.2306056336051308
35048,0.0,4.248877388635286,-1.2306056336051308
35049,0.0,4.248877388635286,-1.2306056336051308
35050,0.0,4.248877388635286,-1.2306056336051308
35051,0.0,4.248877388635286,-1.2306056336051308
35052,0.0,4.248877388635286,-1.2306056336051308
35053,-0.0,4.248877388635286,-1.2306056336051308
35055,0.0,4.248877388635286,-1.2306056336051308
35059,0.0,4.248877388635286,-1.2306056336051308
35708,-0.0,4.248877388635286,-1.2306056336051308
35709,0.00015187758695692555,4.264711658980991,-1.2156036371188783
35710,0.00039878844801622375,4.306299513353129,-1.1762017050096163
35712,0.0005129617955949902,4.359818385438197,-1.125495868021964
35713,-0.00017101650350915165,4.34197266019134,-1.1424035942134925
35724,0.0006083817167959217,4.4054717225279205,-1.0822421412854388
35725,0.00022797712988076074,4.429276495683898,-1.0596885840046255
35726,0.00016944786566191225,4.446973313000346,-1.0429219389112454
35727,0.0,4.446973313000346,-1.0429219389112454
35734,0.0,4.446973313000346,-1.0429219389112454
35735,0.0,4.446973313000346,-1.0429219389112454
35736,-0.0,4.446973313000346,-1.0429219389112454
35737,0.0,4.446973313000346,-1.0429219389112454
35738,-0.0,4.446973313000346,-1.0429219389112454
35739,0.0,4.446973313000346,-1.0429219389112454
35740,0.0,4.446973313000346,-1.0429219389112454
35790,0.0,4.446973313000346,-1.0429219389112454
35793,-0.0,4.446973313000346,-1.0429219389112454
35800,0.0,4.446973313000346,-1.0429219389112454
35801,-0.0,4.446973313000346,-1.0429219389112454
35802,0.0,4.446973313000346,-1.0429219389112454
35803,0.0,4.446973313000346,-1.0429219389112454
35804,0.0,4.446973313000346,-1.0429219389112454
35805,0.0,4.446973313000346,-1.0429219389112454
35806,0.0,4.446973313000346,-1.0429219389112454
35815,-0.0,4.446973313000346,-1.0429219389112454
35836,-0.002376928821666672,4.199005109928544,-1.2778565478300696
35837,0.0,4.199005109928544,-1.2778565478300696
35838,0.0,4.199005109928544,-1.2778565478300696
35839,-0.000492094535955701,4.147741963053653,-1.326425224030514
35840,0.0,4.147741963053653,-1.326425224030514
35841,9.454029787235097e-05,4.157588587045602,-1.3170961538994996
35842,0.00035917164064429134,4.195005758215098,-1.2816456874015447
35843,0.0004346141922702739,4.240300228578153,-1.2387319647987782
35844,0.0001322364010955915,4.254085502166904,-1.2256712666153358
35845,0.0003210727635118228,4.287564023739598,-1.1939524281698088
35846,-0.000283294146204663,4.258024151763706,-1.2219396385629078
35847,0.0,4.258024151763706,-1.2219396385629078
35848,-0.0,4.258024151763706,-1.2219396385629078
35849,-0.0,4.258024151763706,-1.2219396385629078
35850,-0.0,4.258024151763706,-1.2219396385629078
35851,0.0,4.258024151763706,-1.2219396385629078
35852,0.0,4.258024151763706,-1.2219396385629078
35853,0.0,4.258024151763706,-1.2219396385629078
35854,-0.0,4.258024151763706,-1.2219396385629078
35855,0.0,4.258024151763706,-1.2219396385629078
35856,0.0,4.258024151763706,-1.2219396385629078
35857,0.0,4.258024151763706,-1.2219396385629078
35858,-0.00018884314744340203,4.238337597230624,-1.2405914371923066
35859,0.0,4.238337597230624,-1.2405914371923066
35860,-0.0,4.238337597230624,-1.2405914371923066
35861,0.0,4.238337597230624,-1.2405914371923066
35862,0.0,4.238337597230624,-1.2405914371923066
35863,-0.0,4.238337597230624,-1.2405914371923066
35864,-0.0,4.238337597230624,-1.2405914371923066
35865,-0.0,4.238337597230624,-1.2405914371923066
35866,-0.0,4.238337597230624,-1.2405914371923066
36058,0.0,4.238337597230624,-1.2405914371923066
36059,-0.00019825067446536913,4.2176743248183435,-1.2601686158911218
36061,-0.0005666471639825721,4.158636403640337,-1.3161034121735304
36062,0.0,4.158636403640337,-1.3161034121735304
36063,-0.00028335301252178745,4.129126921232995,-1.3440618303210305
36420,-0.0,4.129126921232995,-1.3440618303210305
36481,-0.0017181549581857217,3.9503705550650636,-1.5134224840547383
36482,0.00031767402374397943,3.9833981332730417,-1.482130886689803
36496,-0.0,3.9833981332730417,-1.482130886689803
36528,0.0014762385102356176,4.137015790275123,-1.3365876124968645
36577,-0.004252470474964684,3.6951164531419556,-1.75526003365728
36578,9.42942547209026e-05,3.7048947678782973,-1.745995682341217
36579,-7.543469245070704e-05,3.6970721160892284,-1.7534071633940607
36580,-1.8859562270118994e-05,3.6951164531419556,-1.75526003365728
36581,0.0002783310263906929,3.7239820382436895,-1.727911668572235
36582,-3.318445580064572e-05,3.7205400714564796,-1.7311727202355076
36583,-0.0003771734665466457,3.681426812511046,-1.7682301254997812
36584,0.00017295169457047185,3.6993602417375593,-1.7512393051860808
36585,0.0,3.6993602417375593,-1.7512393051860808
36586,-0.0,3.6993602417375593,-1.7512393051860808
36587,0.0,3.6993602417375593,-1.7512393051860808
36588,-0.0,3.6993602417375593,-1.7512393051860808
36589,0.0,3.6993602417375593,-1.7512393051860808
36590,0.0,3.6993602417375593,-1.7512393051860808
36591,-0.0,3.6993602417375593,-1.7512393051860808
36592,0.0,3.6993602417375593,-1.7512393051860808
36593,0.0,3.6993602417375593,-1.7512393051860808
36594,0.0,3.6993602417375593,-1.7512393051860808
36595,0.00024495256521864006,3.724764777366363,-1.727170071434403
36596,0.0003578996977219417,3.7618944832853884,-1.6919919605665745
36597,-0.00041442188740661954,3.7189021922212406,-1.7327245099925004
36598,-1.8841264136368104e-07,3.7188826502707606,-1.7327430247876863
36599,0.0,3.7188826502707606,-1.7327430247876863
36600,-0.0,3.7188826502707606,-1.7327430247876863
36601,0.0,3.7188826502707606,-1.7327430247876863
36602,-0.0,3.7188826502707606,-1.7327430247876863
36603,0.0,3.7188826502707606,-1.7327430247876863
36604,0.0,3.7188826502707606,-1.7327430247876863
36605,0.0,3.7188826502707606,-1.7327430247876863
36606,0.0,3.7188826502707606,-1.7327430247876863
36607,-0.00024475425853388605,3.6935001184198235,-1.7567914113142624
36608,-0.0002730658246844166,3.665188832893751,-1.7836146116708362
36609,0.0,3.665188832893751,-1.7836146116708362
36610,0.0,3.665188832893751,-1.7836146116708362
36611,-0.00010354841603705576,3.6544550225360517,-1.7937842362733325
36612,-0.0,3.6544550225360517,-1.7937842362733325
36613,0.0,3.6544550225360517,-1.7937842362733325
36614,0.0,3.6544550225360517,-1.7937842362733325
36615,0.0,3.6544550225360517,-1.7937842362733325
36616,-0.0,3.6544550225360517,-1.7937842362733325
36617,-0.0,3.6544550225360517,-1.7937842362733325
36641,-0.0,3.6544550225360517,-1.7937842362733325
36644,-0.0,3.6544550225360517,-1.7937842362733325
36645,-0.00030185831754522564,3.623170785078078,-1.823424125587625
36651,-0.0,3.623170785078078,-1.823424125587625
36652,-0.00011320968332246931,3.611440302743252,-1.8345380355390684
36826,-0.0030330169721184933,3.297661135112717,-2.1318244824340637
36827,0.00011285407979480679,3.3093193554315503,-2.12077903629474
36828,0.00026327666768592034,3.336521869508857,-2.095006328636295
36829,-0.0002444688925511479,3.3112623921513595,-2.1189381286048525
36830,-0.0003814908512918877,3.2718576074736605,-2.1562717365558037
36878,-0.002745454262565667,2.9887182966633397,-2.4245288051264358
36879,-0.00018864721141051733,2.9692915946041287,-2.4429344095318606
36880,0.00015091492199943216,2.984832369851409,-2.428210481585502
36881,-5.6595764765500055e-05,2.9790040294354503,-2.43373247537062
36882,-0.00039608069247232703,2.9382241108116824,-2.4723689380901637
36883,0.00022725569050342805,2.9616200663425074,-2.450202710344729
36884,0.000508447646742854,3.0139839707939764,-2.4005911340967634
36885,-0.0003396226447738876,2.9790040294354503,-2.43373247537062
36886,0.0005013612998062459,3.0306466614752114,-2.3848042603353825
36890,-0.0006711293781563335,2.9615229657162567,-2.4502947072111425
36891,0.0,2.9615229657162567,-2.4502947072111425
36892,0.0,2.9615229657162567,-2.4502947072111425
36893,3.769672981311715e-05,2.965404351585943,-2.446617333015333
36894,0.00026383732697399215,2.992574052673924,-2.420875713644499
36895,0.00016618178177183867,3.0096909643593017,-2.4046584934409143
36898,-0.00014733892180201054,2.9945147456087673,-2.419037026546589
36899,-0.0,2.9945147456087673,-2.419037026546589
36904,0.0,2.9945147456087673,-2.419037026546589
36905,0.0,2.9945147456087673,-2.419037026546589
36906,0.0,2.9945147456087673,-2.419037026546589
36907,-0.00018833455806471924,2.9751191456792725,-2.4374131635985785
36908,-0.0,2.9751191456792725,-2.4374131635985785
36909,-0.0,2.9751191456792725,-2.4374131635985785
36910,0.0,2.9751191456792725,-2.4374131635985785
36911,0.0,2.9751191456792725,-2.4374131635985785
36912,9.411677903943541e-05,2.9848112883039235,-2.4282304550540923
36913,3.783244912199444e-05,2.9887075296390453,-2.424539006219195
36914,-0.00018823529467333397,2.9693232443897433,-2.4429044233081676
36915,-0.0001694420653393739,2.951877387665336,-2.459433298688274
36916,-0.0,2.951877387665336,-2.459433298688274
36917,-3.7669749312384264e-05,2.9479992892968765,-2.463107558179023
36918,-0.0004519263436986167,2.9014848877203514,-2.507177090514634
36919,-0.0,2.9014848877203514,-2.507177090514634
36920,0.0,2.9014848877203514,-2.507177090514634
36921,0.00030111412452772494,2.932474643747396,-2.477816204229566
36922,1.8816622604912153e-05,2.934411503499068,-2.475981148836759
36923,0.00011289230086484254,2.9460326620091903,-2.4649708164798834
36924,0.00045050150795840447,2.992420453062139,-2.421021239821952
36925,0.0,2.992420453062139,-2.421021239821952
36926,-9.309327812129151e-05,2.9828329972912737,-2.430104764016394
36927,-0.0002915602727463096,2.9528116711400987,-2.458548122605031
36928,-0.0,2.9528116711400987,-2.458548122605031
36929,0.0,2.9528116711400987,-2.458548122605031
36930,-0.0,2.9528116711400987,-2.458548122605031
36931,0.0,2.9528116711400987,-2.458548122605031
36932,0.0002819628391661531,2.9818446311346003,-2.431041180111726
36933,-0.0002065769871747348,2.960573149111978,-2.451194599978468
36934,0.00037571653710299755,2.999264407131297,-2.4145370146157474
36935,0.00022547490747716823,3.022490775126885,-2.3925314606211168
36936,0.0008356925701271008,3.10862188977723,-2.310927531224327
36937,0.0009100163398962375,3.2024951270927637,-2.221988417162657
36938,-1.875486454355709e-05,3.2005595964264666,-2.2238222133288743
36939,-8.440124356193282e-05,3.191849708428096,-2.2320742960768913
36940,-8.42207856833994e-05,3.1831591757364164,-2.240308040863215
