,strategy_returns,cumulative_returns,drawdown
9622,-0.00017808910438577269,-0.3558190881082557,-1.4763494547959777
9623,-0.0,-0.3558190881082557,-1.4763494547959777
9624,-0.0,-0.3558190881082557,-1.4763494547959777
9625,0.0,-0.3558190881082557,-1.4763494547959777
9626,0.00015832805606216615,-0.340041369651789,-1.4607491617795731
9627,-0.0003265241533197532,-0.37257744106777846,-1.4929193547699393
9628,2.9679608627080813e-05,-0.3696204942774117,-1.4899956597825503
9629,1.9786895139949082e-05,-0.36764909890154573,-1.4880464333719257
9630,-7.538597474228699e-05,-0.3751596976896199,-1.4954725730983998
9631,-0.000221376350491157,-0.39721184025253153,-1.517276732335382
9632,-0.0,-0.39721184025253153,-1.517276732335382
9633,0.0,-0.39721184025253153,-1.517276732335382
9634,0.0,-0.39721184025253153,-1.517276732335382
9635,-0.0,-0.39721184025253153,-1.517276732335382
9636,0.0,-0.39721184025253153,-1.517276732335382
9637,0.0,-0.39721184025253153,-1.517276732335382
9638,-5.9544421887213496e-05,-0.40314245412261807,-1.5231406545745618
9639,0.00020789549993001526,-0.3824345631675774,-1.5026656304104713
9640,0.0,-0.3824345631675774,-1.5026656304104713
9641,-0.0001661254409111695,-0.39898220061842515,-1.5190271844383707
9642,7.911079470913705e-05,-0.3911023732608876,-1.5112359682346144
9643,0.0003557234486449919,-0.35566284972031736,-1.4761949733581914
9644,-7.156953576567086e-05,-0.3627940934788909,-1.4832460240225886
9645,0.00030897764131347064,-0.3320036680792837,-1.4528018467063863
9646,9.882106477853217e-05,-0.3221538838823479,-1.4430628264516798
9647,1.9763041137421683e-05,-0.3201839270429607,-1.4411150224007407
9648,0.00027683914686285675,-0.29258483172314165,-1.4138262876470464
9649,-5.9471468580506394e-05,-0.2985144018097019,-1.4196891778403886
9650,-1.9758745715457815e-05,-0.30048435864908907,-1.4216369818913277
9651,0.00017781465832347466,-0.2827547470946046,-1.4041067454328537
9652,-0.00023709323802611527,-0.30639422916725056,-1.427480394044145
9653,0.0,-0.30639422916725056,-1.427480394044145
9654,0.0,-0.30639422916725056,-1.427480394044145
9655,0.0,-0.30639422916725056,-1.427480394044145
9656,0.0,-0.30639422916725056,-1.427480394044145
9657,0.0,-0.30639422916725056,-1.427480394044145
9658,-0.0,-0.30639422916725056,-1.427480394044145
9659,-0.0006047715512718705,-0.36666785805605784,-1.4870762268904603
9660,-0.0,-0.36666785805605784,-1.4870762268904603
9661,-0.0,-0.36666785805605784,-1.4870762268904603
9662,0.0,-0.36666785805605784,-1.4870762268904603
9663,-0.0,-0.36666785805605784,-1.4870762268904603
9664,-0.0,-0.36666785805605784,-1.4870762268904603
9665,-0.0,-0.36666785805605784,-1.4870762268904603
9666,0.0002573503992066362,-0.34102388065266886,-1.4617206241331338
9667,-0.0,-0.34102388065266886,-1.4617206241331338
9668,-3.9536630693472385e-05,-0.3449639828970841,-1.4656164186801823
9669,0.000276723594428677,-0.3173832671861221,-1.43834585685082
9670,-0.0,-0.3173832671861221,-1.43834585685082
9671,-7.907795113158978e-05,-0.32526565261523643,-1.4461396023598305
9672,-1.977046490310845e-05,-0.3272362489725067,-1.448088038737072
9673,-0.00013860193378810475,-0.34105012943702606,-1.461746577741596
9674,0.0,-0.34105012943702606,-1.461746577741596
9675,0.0,-0.34105012943702606,-1.461746577741596
9676,0.00028661082893306354,-0.31248270153247937,-1.4335003996097218
9677,-0.0005535292572808781,-0.3676473898998722,-1.4880447435885125
9678,-9.887236072637259e-06,-0.3686324736207225,-1.489018749730997
9679,0.0001581840474686288,-0.35287113408718485,-1.4734346514513441
9680,-0.0001977339693626557,-0.37257280850410135,-1.492914774300913
9681,-0.0,-0.37257280850410135,-1.492914774300913
9682,-0.0,-0.37257280850410135,-1.492914774300913
9683,-0.0,-0.37257280850410135,-1.492914774300913
9684,0.0,-0.37257280850410135,-1.492914774300913
9685,-0.00029683279626675275,-0.40214110766464417,-1.5221505685745873
9686,0.00013851100689970644,-0.38834475249295286,-1.5085093577854147
9687,-0.0004309041000388132,-0.4312585766153565,-1.5509406023669015
9688,0.0,-0.4312585766153565,-1.5509406023669015
9689,0.0,-0.4312585766153565,-1.5509406023669015
9690,-0.0,-0.4312585766153565,-1.5509406023669015
9691,0.0,-0.4312585766153565,-1.5509406023669015
9692,0.0,-0.4312585766153565,-1.5509406023669015
9693,-0.0,-0.4312585766153565,-1.5509406023669015
9694,-0.0,-0.4312585766153565,-1.5509406023669015
9695,-0.00015823723750815134,-0.4470128127140871,-1.5665176770921274
9696,-0.0,-0.4470128127140871,-1.5665176770921274
9697,-0.0,-0.4470128127140871,-1.5665176770921274
9698,0.0002671006243280677,-0.4204185961748208,-1.5402225209389053
9699,0.00013852471204063344,-0.4066234078705544,-1.5265824638953651
9700,-0.00023745918781805758,-0.43026996253122674,-1.5499631055611918
9701,3.9572615755111064e-05,-0.4263296498998925,-1.5460671029930984
9702,0.00043540216014,-0.3829656190250996,-1.503190714376712
9703,0.0004157880728726248,-0.34153743219840216,-1.4622284006291175
9704,0.0008320951445930898,-0.2585775989275563,-1.380201476952636
9705,-0.00033688382780824964,-0.2921732118699838,-1.4134192965894798
9706,0.0004954566725410419,-0.24276006375708592,-1.364561814973786
9707,-7.928956553471147e-05,-0.25066945840019894,-1.3723822659696294
9708,-9.910311687425851e-05,-0.26055443813874923,-1.3821560859809345
9709,7.928170776950052e-05,-0.2526466110937542,-1.3743371849550767
9710,-0.00017837500418909182,-0.2704374589038938,-1.3919279690481123
9711,-3.963456927636027e-05,-0.2743901188278275,-1.3958361800595953
9712,0.0,-0.2743901188278275,-1.3958361800595953
9713,0.0,-0.2743901188278275,-1.3958361800595953
9714,0.0,-0.2743901188278275,-1.3958361800595953
9715,0.0,-0.2743901188278275,-1.3958361800595953
9716,0.0,-0.2743901188278275,-1.3958361800595953
9717,-0.0,-0.2743901188278275,-1.3958361800595953
9718,0.0,-0.2743901188278275,-1.3958361800595953
9719,0.0,-0.2743901188278275,-1.3958361800595953
9720,-0.0,-0.2743901188278275,-1.3958361800595953
9721,-0.0,-0.2743901188278275,-1.3958361800595953
9722,0.0,-0.2743901188278275,-1.3958361800595953
9723,-0.0,-0.2743901188278275,-1.3958361800595953
9724,-0.00015838134300883257,-0.2901835441282197,-1.4114520032915023
9725,0.0,-0.2901835441282197,-1.4114520032915023
9726,-0.0,-0.2901835441282197,-1.4114520032915023
9727,7.91891036207122e-05,-0.2822873004967863,-1.4036445554200472
9728,-0.0,-0.2822873004967863,-1.4036445554200472
9729,0.00035647800116077495,-0.24673379294819497,-1.368490858321858
9730,0.00019809825738318452,-0.22697088731034043,-1.3489501928158232
9731,7.92502922769973e-05,-0.21906353226583963,-1.341131758482661
9732,0.00017833612443600926,-0.20126739996412235,-1.3235357493238231
9733,0.0001585477033722612,-0.18544328570558877,-1.3078895822408398
9734,-0.0005716445636183155,-0.24248542895239922,-1.3642902685244374
9735,0.0003932801646794254,-0.20324506147056942,-1.3254911714004058
9736,0.000693818108732007,-0.13398023988634433,-1.257005254667598
9737,-1.9830056417223745e-05,-0.1359605690572696,-1.2589633144099333
9738,-9.91443840474607e-05,-0.14586103693914332,-1.2687524483954937
9739,-0.00045593760391781285,-0.19137791658221381,-1.313757476314048
9740,0.0003568030485046935,-0.15575954196134223,-1.2785396415943562
9741,-0.00047075497577802054,-0.20275065344216303,-1.3250023231468289
9742,0.0,-0.20275065344216303,-1.3250023231468289
9743,0.0,-0.20275065344216303,-1.3250023231468289
9744,-0.0,-0.20275065344216303,-1.3250023231468289
9745,0.0,-0.20275065344216303,-1.3250023231468289
9746,0.0,-0.20275065344216303,-1.3250023231468289
9747,0.0,-0.20275065344216303,-1.3250023231468289
9748,-0.0,-0.20275065344216303,-1.3250023231468289
9749,-0.0,-0.20275065344216303,-1.3250023231468289
9750,-0.0,-0.20275065344216303,-1.3250023231468289
9751,-0.0,-0.20275065344216303,-1.3250023231468289
9752,-0.0,-0.20275065344216303,-1.3250023231468289
9753,-0.0,-0.20275065344216303,-1.3250023231468289
9754,0.0,-0.20275065344216303,-1.3250023231468289
9755,0.0,-0.20275065344216303,-1.3250023231468289
9756,-0.0,-0.20275065344216303,-1.3250023231468289
9757,-0.0,-0.20275065344216303,-1.3250023231468289
9758,-0.0,-0.20275065344216303,-1.3250023231468289
9759,-0.0,-0.20275065344216303,-1.3250023231468289
9760,-0.0,-0.20275065344216303,-1.3250023231468289
9761,0.0,-0.20275065344216303,-1.3250023231468289
9762,0.0,-0.20275065344216303,-1.3250023231468289
9763,0.0,-0.20275065344216303,-1.3250023231468289
9764,-0.0,-0.20275065344216303,-1.3250023231468289
9765,-0.0,-0.20275065344216303,-1.3250023231468289
9766,0.00033720457727613783,-0.16909288970586855,-1.291723051621485
9767,0.0006747504671650708,-0.10170920746672696,-1.2250971202261707
9768,0.00042691554174184907,-0.05905196966293769,-1.1829195765688971
9769,0.0011824149467618754,0.05918959260078349,-1.0660076781140226
9770,-9.941642566356878e-05,0.0492425600741031,-1.0758428531102204
9771,0.0007458642176825658,0.12389354639488204,-1.0020313407688497
9772,0.0001293397209059634,0.13684438035275193,-0.9892261430397231
9773,0.0009556423439716111,0.2325851287046099,-0.8945620297193924
9774,-0.00019916748059215617,0.21262404511663835,-0.9142986446017409
9775,0.001052451509935479,0.3181484925491418,-0.8099608529949287
9776,0.0005619468795012302,0.37453780546718995,-0.7542056557563237
9777,-0.0005384224353101088,0.32050844899293995,-0.8076274350086288
9778,0.00015950235299793118,0.33651108233940796,-0.7918047563413744
9779,-0.00035884452449428354,0.3005123340938054,-0.8273986872639472
9780,5.979847914308543e-05,0.3065103315224249,-0.8214681392156864
9781,0.0003289555690441367,0.3395121444748517,-0.7888374420999322
9782,0.0,0.3395121444748517,-0.7888374420999322
9783,-0.0,0.3395121444748517,-0.7888374420999322
9784,0.00011965298256308786,0.3515187846726775,-0.7769658203730323
9785,0.0008381715901236526,0.43566583665159975,-0.693765028638782
9786,-0.0002993563860103861,0.40560427848439495,-0.7234885350653975
9787,-3.990741480296565e-05,0.40159743033791884,-0.7274503249356967
9788,0.0004191073075826543,0.44368529256320066,-0.6858357540482696
9789,-6.986341704817597e-05,0.43666819860967987,-0.6927739385583109
9790,4.990194269291378e-05,0.44168030852635987,-0.6878181914047321
9791,-7.984191305447926e-05,0.4336611727559614,-0.695747149454129
9792,0.00024773032933798515,0.4585447187921643,-0.6711434267724803
9793,-0.00022777044869744546,0.43566583665162195,-0.6937650286387598
9794,-0.0,0.43566583665162195,-0.6937650286387598
9795,-0.0,0.43566583665162195,-0.6937650286387598
9796,-0.00013974426821690902,0.42163150865768273,-0.7076415361704336
9797,0.00026952429126035285,0.4487012255265155,-0.680876226839422
9798,-0.0004890829791815527,0.39958548729106536,-0.7294396430459149
9799,0.0007187350572940008,0.47177212754556663,-0.6580647644189752
9800,9.986518208736097e-05,0.481806260385631,-0.6481434685800092
9801,0.0003196356181197613,0.5139289581451489,-0.6163820007284437
9802,1.998061880039275e-05,0.515937308707759,-0.6143962347038512
9803,-0.0007589829992643985,0.4396763651760338,-0.6897995997775408
9804,-0.0,0.4396763651760338,-0.6897995997775408
9805,-0.0,0.4396763651760338,-0.6897995997775408
9806,-0.000978933041246928,0.3414007577978273,-0.7869700668318047
9807,-0.0,0.3414007577978273,-0.7869700668318047
9808,-0.0,0.3414007577978273,-0.7869700668318047
9809,-0.0,0.3414007577978273,-0.7869700668318047
9810,-0.0009389390679124206,0.24723051347641523,-0.880081336936811
9811,-0.0,0.24723051347641523,-0.880081336936811
9812,0.0,0.24723051347641523,-0.880081336936811
9813,-0.0,0.24723051347641523,-0.880081336936811
9814,-0.0,0.24723051347641523,-0.880081336936811
9815,0.00019982415540881725,0.26726433319972376,-0.860272803859996
9816,-0.0002070170804476448,0.24650944525528296,-0.880794296517462
9817,0.0004068811735301635,0.2873061618057893,-0.8404563519628483
9818,-0.0006593999699418629,0.2211985132232197,-0.9058205991041235
9819,0.0,0.2211985132232197,-0.9058205991041235
9820,-0.0,0.2211985132232197,-0.9058205991041235
9821,0.0,0.2211985132232197,-0.9058205991041235
9822,-0.0,0.2211985132232197,-0.9058205991041235
9823,-0.0,0.2211985132232197,-0.9058205991041235
9824,0.0,0.2211985132232197,-0.9058205991041235
9825,-0.0,0.2211985132232197,-0.9058205991041235
9826,-0.0,0.2211985132232197,-0.9058205991041235
9827,-7.991848318958142e-05,0.21318930710068074,-0.913739739167696
9828,5.993826360642375e-05,0.2191960916745339,-0.9078005027884251
9829,0.0002000200026670447,0.239243940462619,-0.8879780984081154
9830,-0.0004397515045344062,0.1951732729077893,-0.9315531773513075
9831,0.0,0.1951732729077893,-0.9315531773513075
9832,0.0,0.1951732729077893,-0.9315531773513075
9833,-0.0,0.1951732729077893,-0.9315531773513075
9834,-0.000439402419788525,0.15115694246978784,-0.9750745302157693
9835,0.0,0.15115694246978784,-0.9750745302157693
9836,0.0,0.15115694246978784,-0.9750745302157693
9837,-0.0,0.15115694246978784,-0.9750745302157693
9838,-0.00013978612745298844,0.1371581785201803,-0.9889158736320458
9839,0.0,0.1371581785201803,-0.9889158736320458
9840,0.0,0.1371581785201803,-0.9889158736320458
9841,0.0,0.1371581785201803,-0.9889158736320458
9842,-0.0,0.1371581785201803,-0.9889158736320458
9843,0.0,0.1371581785201803,-0.9889158736320458
9844,0.0,0.1371581785201803,-0.9889158736320458
9845,-0.0,0.1371581785201803,-0.9889158736320458
9846,-4.990542922189207e-05,0.1321609153565273,-0.9938569409890463
9847,0.000419283032167909,0.1741534341627604,-0.9523366413537238
9848,-0.00027954155367521355,0.1461545092874994,-0.9800207094529001
9849,-0.00029942211755458557,0.1161730244232162,-1.0096650430262422
9850,-0.0,0.1161730244232162,-1.0096650430262422
9851,-0.00017962100017363775,0.09819167225357806,-1.0274441891969355
9852,0.0,0.09819167225357806,-1.0274441891969355
9853,0.0,0.09819167225357806,-1.0274441891969355
9854,5.9855150553619236e-05,0.10418324389769307,-1.0215199946731923
9855,-0.00011970671868244501,0.09220081779794942,-1.0333676745972076
9856,8.977869557583476e-05,0.1011873684190423,-1.0244821805834414
9857,-9.975360866950963e-05,0.0912024117729393,-1.0343548532303237
9858,-7.660401632214481e-05,0.08353531733855668,-1.0419357287600017
9859,5.6654488626652896e-05,0.08920565947556636,-1.036329151415838
9860,-0.0001238776581046923,0.07680761101336309,-1.0485877798972476
9861,-0.0,0.07680761101336309,-1.0485877798972476
9862,0.0,0.07680761101336309,-1.0485877798972476
9863,-0.0,0.07680761101336309,-1.0485877798972476
9864,-0.0,0.07680761101336309,-1.0485877798972476
9865,-0.0,0.07680761101336309,-1.0485877798972476
9866,0.0,0.07680761101336309,-1.0485877798972476
9867,0.0,0.07680761101336309,-1.0485877798972476
9868,-0.0,0.07680761101336309,-1.0485877798972476
9869,-0.00029922500946386466,0.046866607080842115,-1.0781920877597218
9870,0.0,0.046866607080842115,-1.0781920877597218
9871,-0.0,0.046866607080842115,-1.0781920877597218
9872,-0.0,0.046866607080842115,-1.0781920877597218
9873,-0.0,0.046866607080842115,-1.0781920877597218
9874,-0.0,0.046866607080842115,-1.0781920877597218
9875,-0.0,0.046866607080842115,-1.0781920877597218
9876,0.0,0.046866607080842115,-1.0781920877597218
9877,-0.0,0.046866607080842115,-1.0781920877597218
9878,0.0,0.046866607080842115,-1.0781920877597218
9879,-0.0,0.046866607080842115,-1.0781920877597218
9880,-0.0,0.046866607080842115,-1.0781920877597218
9881,-0.0,0.046866607080842115,-1.0781920877597218
9882,-0.0,0.046866607080842115,-1.0781920877597218
9883,-0.0,0.046866607080842115,-1.0781920877597218
9884,-7.996961159025027e-05,0.038866217915711765,-1.0861025100153632
9885,6.0176537186287993e-05,0.04488639160353802,-1.0801500350869464
9886,0.0,0.04488639160353802,-1.0801500350869464
9887,0.0,0.04488639160353802,-1.0801500350869464
9888,0.0,0.04488639160353802,-1.0801500350869464
9889,-0.0,0.04488639160353802,-1.0801500350869464
9890,0.0,0.04488639160353802,-1.0801500350869464
9891,0.0,0.04488639160353802,-1.0801500350869464
9892,0.0,0.04488639160353802,-1.0801500350869464
9893,0.0,0.04488639160353802,-1.0801500350869464
9894,0.0,0.04488639160353802,-1.0801500350869464
9895,-3.993211540923072e-05,0.04089146741745875,-1.0841000350855667
9896,-0.0,0.04089146741745875,-1.0841000350855667
9897,0.0,0.04089146741745875,-1.0841000350855667
9898,-0.0,0.04089146741745875,-1.0841000350855667
9899,0.0,0.04089146741745875,-1.0841000350855667
9900,0.0,0.04089146741745875,-1.0841000350855667
9901,-0.0,0.04089146741745875,-1.0841000350855667
9902,0.0,0.04089146741745875,-1.0841000350855667
9903,0.0,0.04089146741745875,-1.0841000350855667
9904,0.0,0.04089146741745875,-1.0841000350855667
9905,0.0,0.04089146741745875,-1.0841000350855667
9906,0.0,0.04089146741745875,-1.0841000350855667
9907,-0.0,0.04089146741745875,-1.0841000350855667
9908,-0.0,0.04089146741745875,-1.0841000350855667
9909,0.0,0.04089146741745875,-1.0841000350855667
9910,-0.0,0.04089146741745875,-1.0841000350855667
9911,0.0,0.04089146741745875,-1.0841000350855667
9912,-0.0,0.04089146741745875,-1.0841000350855667
9913,-0.0,0.04089146741745875,-1.0841000350855667
9914,-0.0,0.04089146741745875,-1.0841000350855667
9915,-0.0,0.04089146741745875,-1.0841000350855667
9916,-0.0,0.04089146741745875,-1.0841000350855667
9917,0.0,0.04089146741745875,-1.0841000350855667
9918,-0.0,0.04089146741745875,-1.0841000350855667
9919,-0.0,0.04089146741745875,-1.0841000350855667
9920,0.0,0.04089146741745875,-1.0841000350855667
9921,0.0,0.04089146741745875,-1.0841000350855667
9922,-0.0,0.04089146741745875,-1.0841000350855667
9923,-0.0,0.04089146741745875,-1.0841000350855667
9924,-0.0,0.04089146741745875,-1.0841000350855667
9925,-0.0,0.04089146741745875,-1.0841000350855667
9926,-0.00023000115101976147,0.017884593136119342,-1.106848189780485
9927,0.0,0.017884593136119342,-1.106848189780485
9928,-0.0,0.017884593136119342,-1.106848189780485
9929,0.0,0.017884593136119342,-1.106848189780485
9930,-0.0,0.017884593136119342,-1.106848189780485
9931,0.0,0.017884593136119342,-1.106848189780485
9932,-0.0,0.017884593136119342,-1.106848189780485
9933,-0.0,0.017884593136119342,-1.106848189780485
9934,0.0,0.017884593136119342,-1.106848189780485
9935,0.0,0.017884593136119342,-1.106848189780485
9936,0.0,0.017884593136119342,-1.106848189780485
9937,0.0,0.017884593136119342,-1.106848189780485
9938,0.0,0.017884593136119342,-1.106848189780485
9939,-0.00013972753154123567,0.0039103173302024175,-1.1206653204300032
9940,-0.0,0.0039103173302024175,-1.1206653204300032
9941,-0.0,0.0039103173302024175,-1.1206653204300032
9942,0.0,0.0039103173302024175,-1.1206653204300032
9943,-0.0,0.0039103173302024175,-1.1206653204300032
9944,-0.0,0.0039103173302024175,-1.1206653204300032
9945,0.0,0.0039103173302024175,-1.1206653204300032
9946,-0.0,0.0039103173302024175,-1.1206653204300032
9947,0.0,0.0039103173302024175,-1.1206653204300032
9948,0.0,0.0039103173302024175,-1.1206653204300032
9949,-0.0,0.0039103173302024175,-1.1206653204300032
9950,0.0,0.0039103173302024175,-1.1206653204300032
9951,0.00011777869397039222,0.015689340924707196,-1.1090187556856534
9952,-0.00034738721245684275,-0.019048796455689576,-1.1433662517113752
9953,0.0,-0.019048796455689576,-1.1433662517113752
9954,-0.00019940117836508698,-0.0389831284090425,-1.163076415789699
9955,0.0001596774518871219,-0.02302033353165367,-1.147293127595328
9956,0.00010979304022968177,-0.012042954372204484,-1.136439192540517
9957,9.043859430251699e-05,-0.002999775169776342,-1.1274977067517455
9958,-0.0,-0.002999775169776342,-1.1274977067517455
9959,-0.0,-0.002999775169776342,-1.1274977067517455
9960,0.0,-0.002999775169776342,-1.1274977067517455
9961,-0.0,-0.002999775169776342,-1.1274977067517455
9962,-0.0,-0.002999775169776342,-1.1274977067517455
9963,0.0,-0.002999775169776342,-1.1274977067517455
9964,-0.0,-0.002999775169776342,-1.1274977067517455
9965,-0.0,-0.002999775169776342,-1.1274977067517455
9966,0.0,-0.002999775169776342,-1.1274977067517455
9967,-0.0,-0.002999775169776342,-1.1274977067517455
9968,0.0,-0.002999775169776342,-1.1274977067517455
9969,-0.0,-0.002999775169776342,-1.1274977067517455
9970,0.0,-0.002999775169776342,-1.1274977067517455
9971,0.0,-0.002999775169776342,-1.1274977067517455
9972,-0.0,-0.002999775169776342,-1.1274977067517455
9973,-0.0,-0.002999775169776342,-1.1274977067517455
9974,0.0,-0.002999775169776342,-1.1274977067517455
9975,-0.0,-0.002999775169776342,-1.1274977067517455
9976,-0.0,-0.002999775169776342,-1.1274977067517455
9977,0.0,-0.002999775169776342,-1.1274977067517455
9978,0.0,-0.002999775169776342,-1.1274977067517455
9979,-0.0,-0.002999775169776342,-1.1274977067517455
9980,0.0,-0.002999775169776342,-1.1274977067517455
9981,-0.0,-0.002999775169776342,-1.1274977067517455
9982,-0.0,-0.002999775169776342,-1.1274977067517455
9983,-0.0,-0.002999775169776342,-1.1274977067517455
9984,-0.0,-0.002999775169776342,-1.1274977067517455
9985,0.0,-0.002999775169776342,-1.1274977067517455
9986,0.0,-0.002999775169776342,-1.1274977067517455
9987,-0.0,-0.002999775169776342,-1.1274977067517455
9988,-0.0,-0.002999775169776342,-1.1274977067517455
9989,-0.0,-0.002999775169776342,-1.1274977067517455
9990,0.0,-0.002999775169776342,-1.1274977067517455
9991,-0.0,-0.002999775169776342,-1.1274977067517455
9992,-0.0,-0.002999775169776342,-1.1274977067517455
9993,0.0,-0.002999775169776342,-1.1274977067517455
9994,0.0,-0.002999775169776342,-1.1274977067517455
9995,0.0,-0.002999775169776342,-1.1274977067517455
9996,-0.0,-0.002999775169776342,-1.1274977067517455
9997,-0.0,-0.002999775169776342,-1.1274977067517455
9998,-0.0,-0.002999775169776342,-1.1274977067517455
9999,-0.0,-0.002999775169776342,-1.1274977067517455
10000,-0.0,-0.002999775169776342,-1.1274977067517455
10001,0.0,-0.002999775169776342,-1.1274977067517455
10002,-0.0,-0.002999775169776342,-1.1274977067517455
10003,-0.0,-0.002999775169776342,-1.1274977067517455
10004,-0.0,-0.002999775169776342,-1.1274977067517455
10005,0.0,-0.002999775169776342,-1.1274977067517455
10006,0.00044979984665513735,0.04198897740581575,-1.0830148669445538
10007,0.0,0.04198897740581575,-1.0830148669445538
10008,0.00031958454281796645,0.07396596011830514,-1.0513974755281819
10009,-9.985919861311839e-05,0.06397315302064666,-1.0612779103458037
10010,-0.00019974831778460692,0.04398753882535189,-1.081038779981025
10011,0.0,0.04398753882535189,-1.081038779981025
10012,0.0,0.04398753882535189,-1.081038779981025
10013,0.0,0.04398753882535189,-1.081038779981025
10014,-0.0,0.04398753882535189,-1.081038779981025
10015,0.0,0.04398753882535189,-1.081038779981025
10016,-0.0,0.04398753882535189,-1.081038779981025
10017,0.0,0.04398753882535189,-1.081038779981025
10018,0.00021959375244197198,0.0659589857662013,-1.0593144089182882
10019,0.00010977879583676992,0.076944709236626,-1.0484522233869087
10020,2.9937580147504308e-05,0.07994081563764688,-1.04548980915109
10021,0.0002793742036051025,0.10790447538056025,-1.0178406096166825
10022,0.00035908075712998014,0.14385775219289965,-0.9822916387867031
10023,-0.0002992250094637817,0.11389668818264642,-1.0119157811449897
10024,-0.0004589856497895509,0.06795639003356335,-1.057339466094387
10025,-6.986411432618679e-05,0.060965475097818356,-1.0642517659780082
10026,-0.00018965577533722484,0.04199013455798983,-1.0830137228049264
10027,-0.0,0.04199013455798983,-1.0830137228049264
10028,-0.0,0.04199013455798983,-1.0830137228049264
10029,0.0,0.04199013455798983,-1.0830137228049264
10030,7.988496569204807e-05,0.049982304730522564,-1.075111427116704
10031,0.0,0.049982304730522564,-1.075111427116704
10032,9.981534170096313e-05,0.059969326322129035,-1.0652367127452766
10033,0.0002894081623321501,0.0889316889377989,-1.0366000410681586
10034,-0.00021954335071424386,0.06696024143626467,-1.0583244126852742
10035,-0.0001896444172870394,0.04798490041220127,-1.0770863699909872
10036,-0.0,0.04798490041220127,-1.0770863699909872
10037,0.0,0.04798490041220127,-1.0770863699909872
10038,3.9924941115876276e-05,0.051979390057455,-1.0731367996466457
10039,0.00015968382636386396,0.06795734863858094,-1.0573385182691908
10040,-7.784267998306668e-05,0.06016809383029287,-1.0650401804406906
10041,-2.295476763144118e-05,0.057871262284248104,-1.0673111833887083
10042,-0.0002832852442804265,0.02953035825103978,-1.0953333849819114
10043,0.0,0.02953035825103978,-1.0953333849819114
10044,0.0,0.02953035825103978,-1.0953333849819114
10045,0.0,0.02953035825103978,-1.0953333849819114
10046,-0.0,0.02953035825103978,-1.0953333849819114
10047,0.0,0.02953035825103978,-1.0953333849819114
10048,-0.0,0.02953035825103978,-1.0953333849819114
10049,0.0,0.02953035825103978,-1.0953333849819114
10050,-0.0007771633928748753,-0.04817873070900314,-1.1721686106300089
10051,-0.0,-0.04817873070900314,-1.1721686106300089
10052,-0.0,-0.04817873070900314,-1.1721686106300089
10053,0.0,-0.04817873070900314,-1.1721686106300089
10054,-0.0,-0.04817873070900314,-1.1721686106300089
10055,-0.0,-0.04817873070900314,-1.1721686106300089
10056,0.0,-0.04817873070900314,-1.1721686106300089
10057,0.0,-0.04817873070900314,-1.1721686106300089
10058,-0.0,-0.04817873070900314,-1.1721686106300089
10059,0.0,-0.04817873070900314,-1.1721686106300089
10060,0.0,-0.04817873070900314,-1.1721686106300089
10061,0.0,-0.04817873070900314,-1.1721686106300089
10062,-0.0,-0.04817873070900314,-1.1721686106300089
10063,0.0,-0.04817873070900314,-1.1721686106300089
10064,0.0,-0.04817873070900314,-1.1721686106300089
10065,0.0,-0.04817873070900314,-1.1721686106300089
10066,5.980443950072639e-05,-0.04220098931496663,-1.1662580908308073
10067,-0.00037882186853323985,-0.08006001814389041,-1.20369138289248
10068,0.0,-0.08006001814389041,-1.20369138289248
10069,-2.989491936065322e-05,-0.08304707204307427,-1.2066448464247204
10070,0.00035868006123428067,-0.04720242525276808,-1.1712032840377806
10071,0.0010553670370927444,0.058340145851998315,-1.0668475725651438
10072,0.0004974283059679983,0.108124377505181,-1.0176231803610825
10073,0.00039776456839959464,0.14795176282775824,-0.9782436665978
10074,0.0002982196310261454,0.1778223018196634,-0.9487090312753632
10075,-0.0,0.1778223018196634,-0.9487090312753632
10076,-0.002508462394386194,-0.07315508290641759,-1.1968640958382015
10077,0.00023917246441708528,-0.049252474837280236,-1.1732302801655714
10078,0.0018516495917751002,0.1359927376986647,-0.9900682087024881
10079,0.0006762909963373069,0.20373671273463678,-0.9230860361169269
10080,-0.0019302595725914661,0.010504045335602008,-1.1141457409839295
10081,0.0014329786510214155,0.15391969375051495,-0.9723428469480155
10082,-3.977724741969356e-05,0.1499359257389976,-0.9762818162267872
10083,0.0016494275457827883,0.31526229821730034,-0.8128145911575957
10084,0.0010716625685780726,0.4228240345285128,-0.706462420630638
10085,0.001724155442526211,0.596117943029828,-0.5351172570039364
10086,0.0011082307045473076,0.7076634473525356,-0.42482611719822927
10087,0.0,0.7076634473525356,-0.42482611719822927
10088,0.0001977691644767148,0.7275822874101667,-0.40513127080434863
10089,0.0022320776469453942,0.9526651800613406,-0.18257950655353739
10090,-0.0018172850046943938,0.7693720138510773,-0.3638114830699868
10091,-0.00019729172690108608,0.7494930114735565,-0.38346693977108215
10092,0.0,0.7494930114735565,-0.38346693977108215
10093,0.0,0.7494930114735565,-0.38346693977108215
10094,0.0,0.7494930114735565,-0.38346693977108215
10095,0.0,0.7494930114735565,-0.38346693977108215
10096,0.000157862541519963,0.7653988379312526,-0.36773997936848657
10097,-0.0003354876937085918,0.7315989567086234,-0.4011597702240355
10098,9.868453522655061e-05,0.7415400982446751,-0.39133041997241325
