,strategy_returns,cumulative_returns,drawdown
88578,4.919444103825925e-05,0.6742097188626506,-1.3164272681387645
88579,-3.279602512467266e-05,0.6709080590922678,-1.3196636439990361
88580,6.559097470541127e-05,0.6775113786330555,-1.3131908922784707
88581,0.0,0.6775113786330555,-1.3131908922784707
88582,-0.0,0.6775113786330555,-1.3131908922784707
88583,0.0,0.6775113786330555,-1.3131908922784707
88584,-0.0,0.6775113786330555,-1.3131908922784707
88585,-0.0,0.6775113786330555,-1.3131908922784707
88586,0.0001635150122150576,0.6939750091246033,-1.2970527981073787
88610,-2.263456494972291e-05,0.6916958706009613,-1.2992868710928196
88611,-0.0,0.6916958706009613,-1.2992868710928196
88612,-0.00029535724378274665,0.6619602403698854,-1.3284345369829254
88613,0.00014758571928343968,0.676817604516855,-1.3138709483588307
88614,-0.0,0.676817604516855,-1.3138709483588307
88615,0.0,0.676817604516855,-1.3138709483588307
88616,-0.0,0.676817604516855,-1.3138709483588307
88617,0.0002627778190923414,0.7032767153615893,-1.2879350150472368
88618,0.00014758634381943566,0.7181402405823434,-1.2733653871726203
88619,-9.850275815688304e-05,0.7082197145798164,-1.2830897540392017
88620,9.850275815679781e-05,0.7181402405823212,-1.2733653871726425
88621,-0.0003529233167102405,0.6826007322052074,-1.3082021707896296
88622,-0.0,0.6826007322052074,-1.3082021707896296
88623,0.0,0.6826007322052074,-1.3082021707896296
88624,-0.0,0.6826007322052074,-1.3082021707896296
88625,0.0,0.6826007322052074,-1.3082021707896296
88626,0.0,0.6826007322052074,-1.3082021707896296
88627,0.0,0.6826007322052074,-1.3082021707896296
88628,-0.0,0.6826007322052074,-1.3082021707896296
88629,-0.0,0.6826007322052074,-1.3082021707896296
88630,0.0004888097579958514,0.731827400161178,-1.259948864593874
88631,-6.62292305663603e-05,0.7251562296545888,-1.266488125659171
88632,-7.75631499179106e-05,0.7173439722370167,-1.2741459108577824
88633,-0.00023002481083327043,0.6941791485864046,-1.296852695106987
88634,0.00013160057617655848,0.7074314325649533,-1.2838624493080708
88635,0.00024632527269837856,0.7322412735953243,-1.2595431747031482
88636,1.643479904382884e-05,0.7338968013419711,-1.2579203818026352
88637,-0.0003948535014197179,0.6941295211199128,-1.2969013412867048
88638,-0.0,0.6941295211199128,-1.2969013412867048
88639,-0.0,0.6941295211199128,-1.2969013412867048
88640,-0.0,0.6941295211199128,-1.2969013412867048
88641,-0.0002466070986022534,0.6693006956005609,-1.3212392249992155
88642,-0.0,0.6693006956005609,-1.3212392249992155
88643,0.0,0.6693006956005609,-1.3212392249992155
88644,-0.0,0.6693006956005609,-1.3212392249992155
88645,-0.0,0.6693006956005609,-1.3212392249992155
88646,0.00023031240334108767,0.6924887543327207,-1.2985096650970696
88647,0.00026327914323075077,0.719002476603614,-1.2725202001942049
88648,0.0,0.719002476603614,-1.2725202001942049
88649,0.0,0.719002476603614,-1.2725202001942049
88650,0.0,0.719002476603614,-1.2725202001942049
88651,0.0,0.719002476603614,-1.2725202001942049
88652,-0.0,0.719002476603614,-1.2725202001942049
88653,-0.0,0.719002476603614,-1.2725202001942049
88654,0.0,0.719002476603614,-1.2725202001942049
88655,0.0,0.719002476603614,-1.2725202001942049
88656,0.0,0.719002476603614,-1.2725202001942049
88657,0.0,0.719002476603614,-1.2725202001942049
88658,-0.0,0.719002476603614,-1.2725202001942049
88659,-0.0,0.719002476603614,-1.2725202001942049
88660,-0.0,0.719002476603614,-1.2725202001942049
88661,0.0005265842903363705,0.7720534877347918,-1.220518169782625
88662,8.230384939744534e-05,0.7803477569689798,-1.2123879036149976
88663,6.436633037334546e-05,0.7868348269000514,-1.2060291028938686
88664,0.0002632701376729321,0.813372483913577,-1.1800161765114225
88665,0.00019926863536455863,0.8334634287560316,-1.1603224910864407
88666,0.0,0.8334634287560316,-1.1603224910864407
88667,0.0011038165161050201,0.9448265219683893,-1.0511613867742575
88668,-0.0,0.9448265219683893,-1.0511613867742575
88669,-0.00021427570772361896,0.9231988150532056,-1.0723614477863852
88670,0.0,0.9231988150532056,-1.0723614477863852
88671,-7.41457788735915e-05,0.9157160632813133,-1.0796962426735668
88672,0.00020103019804907846,0.9360052089649296,-1.0598082754441407
88673,-0.0,0.9360052089649296,-1.0598082754441407
88674,-0.0,0.9360052089649296,-1.0598082754441407
88675,0.0,0.9360052089649296,-1.0598082754441407
88676,-0.0,0.9360052089649296,-1.0598082754441407
88677,0.0,0.9360052089649296,-1.0598082754441407
88678,0.0,0.9360052089649296,-1.0598082754441407
88679,-0.0,0.9360052089649296,-1.0598082754441407
88680,-0.0,0.9360052089649296,-1.0598082754441407
88681,-0.0,0.9360052089649296,-1.0598082754441407
88682,-0.0,0.9360052089649296,-1.0598082754441407
88683,-0.0,0.9360052089649296,-1.0598082754441407
88684,0.0007441882298044088,1.0111485529330277,-0.9861507451739859
88685,0.0,1.0111485529330277,-0.9861507451739859
88686,0.0,1.0111485529330277,-0.9861507451739859
88687,0.0,1.0111485529330277,-0.9861507451739859
88688,0.0,1.0111485529330277,-0.9861507451739859
88689,-0.0,1.0111485529330277,-0.9861507451739859
88690,0.0,1.0111485529330277,-0.9861507451739859
88691,0.0,1.0111485529330277,-0.9861507451739859
88692,0.0,1.0111485529330277,-0.9861507451739859
88693,-0.0,1.0111485529330277,-0.9861507451739859
88694,-0.0,1.0111485529330277,-0.9861507451739859
88695,-0.00031323455841939467,0.9795133253025501,-1.0171604476139628
88696,-0.0,0.9795133253025501,-1.0171604476139628
88697,0.0,0.9795133253025501,-1.0171604476139628
88698,0.0,0.9795133253025501,-1.0171604476139628
88699,0.0,0.9795133253025501,-1.0171604476139628
88700,0.000461465003861586,1.0261225902543414,-0.9714727903609943
88701,-9.883213370156081e-05,1.0161384563839082,-0.9812595073734109
88702,-0.00047782639334612725,0.9678818093435071,-1.0285619729334172
88703,-0.0,0.9678818093435071,-1.0285619729334172
88704,-0.0,0.9678818093435071,-1.0285619729334172
88705,0.0,0.9678818093435071,-1.0285619729334172
88706,-0.0,0.9678818093435071,-1.0285619729334172
88707,0.0,0.9678818093435071,-1.0285619729334172
88708,-0.0,0.9678818093435071,-1.0285619729334172
88709,-0.0,0.9678818093435071,-1.0285619729334172
88710,-0.0,0.9678818093435071,-1.0285619729334172
88711,-0.00027869600136188537,0.9397463852144572,-1.0561410736895538
88712,0.0,0.9397463852144572,-1.0561410736895538
88713,0.0,0.9397463852144572,-1.0561410736895538
88714,0.0,0.9397463852144572,-1.0561410736895538
88715,-9.882887787848911e-05,0.9297711162763234,-1.0659191010564895
88716,-0.0003130225648928225,0.8981827646387996,-1.0968828543852394
88717,0.0,0.8981827646387996,-1.0968828543852394
88718,0.0,0.8981827646387996,-1.0968828543852394
88719,-0.00013174471187537212,0.8848908382114606,-1.1099119587805184
88720,0.0002223091341157196,0.9073209640576119,-1.0879253451134718
88721,0.00014817863785073653,0.9222743812883794,-1.0732676026687704
88722,-0.0001317132604228208,0.9089824548610181,-1.0862967070640717
88723,0.0,0.9089824548610181,-1.0862967070640717
88724,8.232587049349706e-06,0.9098132002627324,-1.0854823880393605
88725,-0.00017108708926194313,0.8925503108151878,-1.1024039373727645
88726,-0.0,0.8925503108151878,-1.1024039373727645
88727,-0.00024718823509876497,0.8676139414847794,-1.1268472384263095
88728,-0.0001318087457011093,0.8543195839848305,-1.1398787258244503
88729,-0.0,0.8543195839848305,-1.1398787258244503
88730,0.0002636522442192832,0.8809135573086824,-1.113810596677356
88731,-0.0001483129405760163,0.8659527218411789,-1.1284756106775595
88732,-0.00014829094710949327,0.8509963231576378,-1.1431362756225916
88733,0.0,0.8509963231576378,-1.1431362756225916
88734,-0.0,0.8509963231576378,-1.1431362756225916
88735,0.0,0.8509963231576378,-1.1431362756225916
88736,-0.0,0.8509963231576378,-1.1431362756225916
88737,0.0,0.8509963231576378,-1.1431362756225916
88738,4.9402639757723e-05,0.8559787516697392,-1.138252364958392
88739,0.0,0.8559787516697392,-1.138252364958392
88740,-0.00011525764212099927,0.844354999241026,-1.1496462802562557
88741,-0.0,0.844354999241026,-1.1496462802562557
88742,-0.0,0.844354999241026,-1.1496462802562557
88743,-0.0,0.844354999241026,-1.1496462802562557
88744,-0.0,0.844354999241026,-1.1496462802562557
88745,0.0,0.844354999241026,-1.1496462802562557
88746,0.0006345151734279003,0.9083625773848691,-1.0869043276669377
88747,-0.0002472615792831227,0.8834149007191705,-1.1113587124751745
88748,-0.00018128630926007898,0.8651277764190057,-1.1292842444060591
88749,9.887936725266564e-05,0.8751017495333357,-1.119507487240523
88750,0.0002802113141288936,0.903372055002194,-1.0917961721611302
88751,8.243003755243338e-05,0.9116898665639139,-1.0836428291697842
88752,0.00015168902460063594,0.9269982233960805,-1.0686371653650162
88753,-0.00011047145766774698,0.9158492866153001,-1.0795656535722897
88754,0.0001401524366145271,0.9299938799623098,-1.0657007420897924
88755,0.0,0.9299938799623098,-1.0657007420897924
88756,0.0,0.9299938799623098,-1.0657007420897924
88757,0.0,0.9299938799623098,-1.0657007420897924
88758,-0.00047635882830692036,0.8819264359212209,-1.1128177457723543
88759,0.0,0.8819264359212209,-1.1128177457723543
88760,8.239845420535328e-06,0.8827576908254864,-1.112002927319522
88761,0.0,0.8827576908254864,-1.112002927319522
88762,0.0,0.8827576908254864,-1.112002927319522
88763,-0.0,0.8827576908254864,-1.112002927319522
88764,0.0,0.8827576908254864,-1.112002927319522
88765,-3.2948386355678065e-05,0.8794338215068143,-1.1152610735774005
88766,-3.2949471987616396e-05,0.8761099521881643,-1.1185192198352567
88767,9.8845159138807e-05,0.8860815601441585,-1.1087447810616435
88768,-0.0003577010258979976,0.8500009586900559,-1.14411195869083
88769,-0.0,0.8500009586900559,-1.14411195869083
88770,0.0002145006573908019,0.8716356704405515,-1.1229050313504074
88771,6.579381852135504e-05,0.8782726188645062,-1.1163993156925178
88772,-0.00011542488738281797,0.8666294275780473,-1.1278122854824657
88773,0.00021552554056955447,0.8883711052701138,-1.1065005072442347
88774,0.0,0.8883711052701138,-1.1065005072442347
88775,0.00020615411329853492,0.909171801958375,-1.086111103937848
88776,-0.0,0.909171801958375,-1.086111103937848
88780,0.001353573469208568,1.0458522623634225,-0.9521332342026789
88781,0.0,1.0458522623634225,-0.9521332342026789
88782,0.00015921336738854565,1.0619413935311295,-0.9363622343585787
88783,0.0,1.0619413935311295,-0.9363622343585787
88784,-0.0,1.0619413935311295,-0.9363622343585787
88785,0.0,1.0619413935311295,-0.9363622343585787
88786,0.00023110318860178485,1.0852998294340166,-0.9134656661633822
88787,0.0,1.0852998294340166,-0.9134656661633822
88788,-0.0,1.0852998294340166,-0.9134656661633822
88789,0.0,1.0852998294340166,-0.9134656661633822
88790,-0.0,1.0852998294340166,-0.9134656661633822
88791,-0.0,1.0852998294340166,-0.9134656661633822
88792,0.00014980477921775216,1.1004440247652125,-0.8986209178847071
88793,0.0001309943438912083,1.113688478552688,-0.8856383474500351
88794,-0.0,1.113688478552688,-0.8856383474500351
88795,1.6686631422938088e-05,1.1153757394814612,-0.8839844488294446
88796,0.000189850688539398,1.1345743855679435,-0.8651654186853874
88797,0.0009258111841276228,1.228249261569081,-0.7733427814397564
88798,0.0,1.228249261569081,-0.7733427814397564
88799,0.0,1.228249261569081,-0.7733427814397564
88800,-0.0,1.228249261569081,-0.7733427814397564
88801,0.0,1.228249261569081,-0.7733427814397564
88802,-8.266444028478115e-05,1.2198816308603977,-0.7815449585011791
88803,-0.0003140625671502754,1.1880972463927053,-0.8127008684915782
88804,0.0,1.1880972463927053,-0.8127008684915782
88805,-0.0,1.1880972463927053,-0.8127008684915782
88806,-8.267742580279177e-05,1.1797316208194353,-0.8209010800652505
88807,0.0,1.1797316208194353,-0.8209010800652505
88808,-0.0,1.1797316208194353,-0.8209010800652505
88809,-0.0,1.1797316208194353,-0.8209010800652505
88810,-0.0,1.1797316208194353,-0.8209010800652505
88811,-4.962573922692228e-05,1.1747106264292873,-0.8258227940421525
88812,0.00021506265850711702,1.1964718686017228,-0.8044918381731492
88813,5.939853115292291e-05,1.2024829689120775,-0.7985995956978242
88814,0.00017225914602555928,1.2199175237916249,-0.7815097752829625
88815,0.00023171135489305017,1.243374045489487,-0.7585170607489089
88816,0.00048014438367059015,1.2919971550436449,-0.7108553787596894
88817,9.936900688860541e-05,1.3020629403119655,-0.7009886248471986
88818,-0.00013248981503926612,1.2886423377961087,-0.7141438610112405
88819,6.624271332566632e-05,1.2953521945307411,-0.7075666786629298
88820,0.00021531912862383291,1.3171653698115904,-0.6861848165618856
88821,9.939369852140588e-05,1.3272361580795478,-0.6763131585743709
88822,-0.0,1.3272361580795478,-0.6763131585743709
88833,0.0014264394864772294,1.4718764645879734,-0.5345328332344135
88834,0.0,1.4718764645879734,-0.5345328332344135
88835,0.0,1.4718764645879734,-0.5345328332344135
88836,8.287682022975377e-05,1.4802864795449455,-0.5262891099908962
88837,-0.00031506109106184643,1.4483190258802736,-0.5576244693404231
88838,-0.0,1.4483190258802736,-0.5576244693404231
88839,-0.0,1.4483190258802736,-0.5576244693404231
88840,0.00013271179993275977,1.4617833083131693,-0.5444264169448765
88841,0.000248882105831779,1.4870384732533548,-0.5196706238456361
88842,-4.978137679718808e-05,1.4819864345008371,-0.5246227683429305
88843,-0.00020739573253929062,1.4609416859556745,-0.5452513978546958
88844,-0.0,1.4609416859556745,-0.5452513978546958
88845,-0.0004332964137033065,1.416988546848641,-0.5883354489932602
88846,-0.0,1.416988546848641,-0.5883354489932602
88847,-0.0,1.416988546848641,-0.5883354489932602
88848,-0.0,1.416988546848641,-0.5883354489932602
88849,0.0006142659300468995,1.479304685021754,-0.5272514914340443
88850,0.00021591277207924764,1.5012177285728345,-0.5057717357638603
88851,0.0005316762881321276,1.555197867964142,-0.4528589487991175
88852,0.0,1.555197867964142,-0.4528589487991175
88853,-0.00029075201135239973,1.5256747820770133,-0.481798272996925
88854,-0.00012458213093073488,1.513027285010926,-0.4941956903700806
88855,-0.00034044532237266376,1.4784735318774,-0.5280662101390776
88856,0.0,1.4784735318774,-0.5280662101390776
88857,0.0,1.4784735318774,-0.5280662101390776
88858,-0.0,1.4784735318774,-0.5280662101390776
88859,-0.0007654915537079959,1.4008223419623933,-0.6041819985727948
88860,0.0,1.4008223419623933,-0.6041819985727948
88861,-0.0,1.4008223419623933,-0.6041819985727948
88862,0.0,1.4008223419623933,-0.6041819985727948
88863,-0.0,1.4008223419623933,-0.6041819985727948
88864,-0.0,1.4008223419623933,-0.6041819985727948
88865,0.0,1.4008223419623933,-0.6041819985727948
88866,9.969261452127539e-05,1.410931758965006,-0.5942724756588302
88867,-0.00021598810487941726,1.3890305692837002,-0.6157406118464936
88868,-0.0,1.3890305692837002,-0.6157406118464936
88869,0.0,1.3890305692837002,-0.6157406118464936
88870,0.0,1.3890305692837002,-0.6157406118464936
88871,0.0,1.3890305692837002,-0.6157406118464936
88872,-0.0,1.3890305692837002,-0.6157406118464936
88873,0.0,1.3890305692837002,-0.6157406118464936
88874,0.0,1.3890305692837002,-0.6157406118464936
88875,-0.0,1.3890305692837002,-0.6157406118464936
88876,-5.730061774123126e-05,1.383221081645103,-0.6214352281491142
88877,-0.0003829188346084967,1.344406968581402,-0.659481867504319
88878,-0.0,1.344406968581402,-0.659481867504319
88879,-0.00015539131011600764,1.3286601519005403,-0.6749173214657733
88880,0.0,1.3286601519005403,-0.6749173214657733
88881,0.0004820278505965177,1.3775151619491721,-0.6270283243639985
88882,0.00023278628661344315,1.401117204259128,-0.6038929666053572
88883,-4.9887337772551525e-05,1.3960586986533796,-0.6088514500864117
88886,-9.97672099262771e-05,1.3859432013853645,-0.6187669330403378
88889,-0.0005319237479764955,1.3320279511577882,-0.6716161138985433
88890,0.0,1.3320279511577882,-0.6716161138985433
88891,-0.0,1.3320279511577882,-0.6716161138985433
88892,0.0,1.3320279511577882,-0.6716161138985433
88893,0.0,1.3320279511577882,-0.6716161138985433
88894,0.0002491425357325774,1.3572772147546264,-0.6468661054550462
88895,-0.00034051035355906807,1.3227698878389038,-0.6806911169945362
88896,-0.0,1.3227698878389038,-0.6806911169945362
88897,0.0,1.3227698878389038,-0.6806911169945362
88898,-0.0,1.3227698878389038,-0.6806911169945362
88899,-0.0,1.3227698878389038,-0.6806911169945362
88900,-0.0,1.3227698878389038,-0.6806911169945362
88901,-0.0,1.3227698878389038,-0.6806911169945362
88902,0.0,1.3227698878389038,-0.6806911169945362
88903,-0.0,1.3227698878389038,-0.6806911169945362
88904,0.0,1.3227698878389038,-0.6806911169945362
88905,-0.0,1.3227698878389038,-0.6806911169945362
88906,-0.0005330312948940212,1.2687760720785146,-0.7336173099047216
88907,-0.00044976388154816774,1.223239275443544,-0.7782537048190874
88908,-0.0,1.223239275443544,-0.7782537048190874
88909,-0.0,1.223239275443544,-0.7782537048190874
88910,0.0,1.223239275443544,-0.7782537048190874
88911,0.0002831940981286022,1.2519091587790632,-0.7501507127493756
88912,0.0002665378416219308,1.278900221016288,-0.7236933463510065
88913,0.0,1.278900221016288,-0.7236933463510065
88914,-0.0,1.278900221016288,-0.7236933463510065
88915,-0.0,1.278900221016288,-0.7236933463510065
88916,-0.0,1.278900221016288,-0.7236933463510065
88917,0.0,1.278900221016288,-0.7236933463510065
88918,0.0005502446777309353,1.3346437317079296,-0.6690520553289114
88919,0.0,1.3346437317079296,-0.6690520553289114
88920,9.170449483495486e-05,1.3439370001313566,-0.6599425432409545
88921,0.00017509557344763516,1.3616834285110402,-0.6425470160187574
88922,3.3355014095562555e-05,1.3650644052764838,-0.639232891502961
88923,-0.0005835521819553276,1.3059298564943367,-0.6971981694227525
88924,0.0,1.3059298564943367,-0.6971981694227525
88925,-0.0,1.3059298564943367,-0.6971981694227525
88926,0.0,1.3059298564943367,-0.6971981694227525
88927,-0.0,1.3059298564943367,-0.6971981694227525
88928,0.0,1.3059298564943367,-0.6971981694227525
88929,-0.0,1.3059298564943367,-0.6971981694227525
88930,0.0007497938418303551,1.381916902591307,-0.6227136195948502
88931,1.6655701663502927e-05,1.3836055036156925,-0.6210584073764402
88932,0.00038300459241093047,1.4224433271763814,-0.5829885263532786
88933,-0.0003080573677130014,1.391204208225405,-0.6136099523936345
88934,-0.0005747389885374452,1.3329474728843937,-0.6707147739283603
88935,0.0,1.3329474728843937,-0.6707147739283603
88936,8.326602667650877e-05,1.3413854160840177,-0.6624436746689555
88937,-0.0003997401742132094,1.3008832887258182,-0.7021449511141253
88938,-0.0,1.3008832887258182,-0.7021449511141253
88939,-0.0,1.3008832887258182,-0.7021449511141253
88940,0.0,1.3008832887258182,-0.7021449511141253
88941,-0.0,1.3008832887258182,-0.7021449511141253
88942,0.0,1.3008832887258182,-0.7021449511141253
88943,-0.00031668514261297084,1.268807883224965,-0.7335861277619204
88944,-0.0,1.268807883224965,-0.7335861277619204
88945,0.0,1.268807883224965,-0.7335861277619204
88946,0.0,1.268807883224965,-0.7335861277619204
88947,-0.0,1.268807883224965,-0.7335861277619204
88948,-0.0,1.268807883224965,-0.7335861277619204
88949,-0.0,1.268807883224965,-0.7335861277619204
88950,-0.0,1.268807883224965,-0.7335861277619204
88951,-0.00020839324714584458,1.2477063463008697,-0.7542704227727071
88952,0.0,1.2477063463008697,-0.7542704227727071
88953,-0.0001832279777590067,1.2291566332793824,-0.7724533512428966
88954,-0.00023324781019414497,1.2055479076156894,-0.7955952602049399
88955,0.00016661113000901345,1.2224112830897749,-0.7790653252320312
88956,-0.00016661113000894802,1.2055479076156894,-0.7955952602049399
88957,-0.0,1.2055479076156894,-0.7955952602049399
88958,0.0,1.2055479076156894,-0.7955952602049399
88959,0.0,1.2055479076156894,-0.7955952602049399
88960,-6.647229769439794e-05,1.1988207658936156,-0.8021893857636297
88961,0.00018307968906939478,1.2173499106369112,-0.7840266188738676
88962,-1.665736630420438e-05,1.2156639102053113,-0.78567928192117
88963,0.00023301134624166108,1.2392510562433623,-0.7625585258895784
88964,0.00019999002614327715,1.2594999214268876,-0.7427100426915856
88965,-0.00018317000725617144,1.2409539166792882,-0.7608893362118008
88966,0.0,1.2409539166792882,-0.7608893362118008
88967,-0.0,1.2409539166792882,-0.7608893362118008
88968,0.0,1.2409539166792882,-0.7608893362118008
88969,0.0,1.2409539166792882,-0.7608893362118008
88970,0.0,1.2409539166792882,-0.7608893362118008
88971,-0.0,1.2409539166792882,-0.7608893362118008
88972,0.0,1.2409539166792882,-0.7608893362118008
88973,-0.00014983143991077793,1.2257859751216404,-0.7757573611814172
88974,0.0,1.2257859751216404,-0.7757573611814172
88975,-0.0,1.2257859751216404,-0.7757573611814172
88976,-0.0,1.2257859751216404,-0.7757573611814172
88977,-0.0,1.2257859751216404,-0.7757573611814172
88978,-0.00013321565969786904,1.2123020134219065,-0.7889747037245098
88979,3.3301142232140865e-05,1.2156725548080116,-0.7856708082486952
88980,-0.00019982348991608195,1.1954493064912253,-0.8054941811037386
88981,-0.0,1.1954493064912253,-0.8054941811037386
88982,0.00042485661728452654,1.2384519971101682,-0.7633417851801938
88983,-0.000608072387678064,1.1769104026478683,-0.8236665141263089
88984,-0.0,1.1769104026478683,-0.8236665141263089
88985,0.00014166725718367122,1.1912448733735204,-0.8096154797215926
88986,0.0002750584516549576,1.2190822087811082,-0.7823285735613417
88987,-0.00016671112335222857,1.2022092683739105,-0.7988678843393826
88988,-0.00029001111912541283,1.1728637578738654,-0.8276331443585194
88989,0.0,1.1728637578738654,-0.8276331443585194
88990,-0.0,1.1728637578738654,-0.8276331443585194
88991,0.0,1.1728637578738654,-0.8276331443585194
88992,-0.0,1.1728637578738654,-0.8276331443585194
88993,-0.0,1.1728637578738654,-0.8276331443585194
88994,0.0,1.1728637578738654,-0.8276331443585194
88995,-0.0,1.1728637578738654,-0.8276331443585194
88996,-0.0,1.1728637578738654,-0.8276331443585194
88997,-6.668667269320892e-05,1.1661171011815519,-0.8342463990168136
88998,0.0,1.1661171011815519,-0.8342463990168136
88999,0.0,1.1661171011815519,-0.8342463990168136
89000,0.0,1.1661171011815519,-0.8342463990168136
89021,0.0,1.1661171011815519,-0.8342463990168136
89022,-0.0,1.1661171011815519,-0.8342463990168136
89023,-0.0,1.1661171011815519,-0.8342463990168136
89024,-0.0,1.1661171011815519,-0.8342463990168136
89025,0.0,1.1661171011815519,-0.8342463990168136
89026,-0.0,1.1661171011815519,-0.8342463990168136
89027,0.0,1.1661171011815519,-0.8342463990168136
89028,-0.0,1.1661171011815519,-0.8342463990168136
89029,0.0,1.1661171011815519,-0.8342463990168136
89030,-0.0,1.1661171011815519,-0.8342463990168136
89031,0.0,1.1661171011815519,-0.8342463990168136
89059,-0.0,1.1661171011815519,-0.8342463990168136
89060,-0.0,1.1661171011815519,-0.8342463990168136
89061,0.0,1.1661171011815519,-0.8342463990168136
89062,-0.0,1.1661171011815519,-0.8342463990168136
89063,0.0,1.1661171011815519,-0.8342463990168136
89064,-0.0,1.1661171011815519,-0.8342463990168136
89065,0.0,1.1661171011815519,-0.8342463990168136
89066,0.0,1.1661171011815519,-0.8342463990168136
89067,-0.0009533925604867675,1.0697120409998817,-0.928745236352857
89068,-0.00025098091840160226,1.0443486548453729,-0.9536071108020683
89069,0.0,1.0443486548453729,-0.9536071108020683
89070,0.0,1.0443486548453729,-0.9536071108020683
89071,0.0,1.0443486548453729,-0.9536071108020683
89072,-0.0,1.0443486548453729,-0.9536071108020683
89073,-0.0,1.0443486548453729,-0.9536071108020683
89074,-0.0,1.0443486548453729,-0.9536071108020683
89075,-0.0,1.0443486548453729,-0.9536071108020683
89076,-8.365890595778804e-05,1.0358957487690557,-0.9618928770763535
89077,0.00048531910683235455,1.0849423001034086,-0.9138161260458078
89078,-0.00015064148192764945,1.0697158614901836,-0.9287414914053271
89079,-0.0005354304486653859,1.0156145432190566,-0.9817730611728748
89080,0.0,1.0156145432190566,-0.9817730611728748
89081,-0.0,1.0156145432190566,-0.9817730611728748
89082,-0.0,1.0156145432190566,-0.9817730611728748
89083,-0.0,1.0156145432190566,-0.9817730611728748
89084,-0.0001453197824637098,1.0009360426522784,-0.9961613228967159
89085,0.0001453197824636672,1.0156145432190566,-0.9817730611728748
89086,0.0005191716816356232,1.0680726058849288,-0.9303522548222087
89087,1.6751962073974204e-05,1.0697657085854573,-0.9286926299395648
89088,-5.025504436058934e-05,1.0646865706534836,-0.93367133778266
89089,-0.0005861223153839735,1.00546765901528,-0.9917193104468591
89090,0.0,1.00546765901528,-0.9917193104468591
89091,0.0,1.00546765901528,-0.9917193104468591
89092,-0.0,1.00546765901528,-0.9917193104468591
89093,0.0,1.00546765901528,-0.9917193104468591
89094,0.0,1.00546765901528,-0.9917193104468591
89095,0.0,1.00546765901528,-0.9917193104468591
89096,3.3442579094719215e-05,1.0088455988396472,-0.9884081628225294
89097,0.00035107957328280184,1.044313966995758,-0.9536411127668232
89098,0.0005514475637927789,1.100049974098205,-0.8990071769650165
89099,-0.00023391031316970183,1.0764043953274793,-0.9221852103354689
89100,-0.0005348576904655542,1.022357358137227,-0.9751635723250995
89101,-0.0,1.022357358137227,-0.9751635723250995
89102,0.0,1.022357358137227,-0.9751635723250995
89103,-1.6713045367982636e-05,1.0206689810045244,-0.9768185650788519
89104,0.0,1.0206689810045244,-0.9768185650788519
89105,-3.3419109049636095e-05,1.0172930166627348,-0.980127776281936
89106,0.00011696199583905108,1.029108891858943,-0.9685455370711971
89107,-2.5062133206485567e-05,1.0265769186026175,-0.9710274454734935
89108,0.00017542174355730973,1.0443007313969188,-0.9536540866573961
89109,-1.670550697079307e-05,1.042612749226035,-0.9553086922589271
89110,0.0005344378509196018,1.096628178694381,-0.9023613130098918
89111,0.00016695327016769912,1.1135080004032405,-0.8858152569945599
89112,-9.716341274252797e-05,1.1036839441687096,-0.8954450615954568
89113,-0.00011487201967328258,1.0920706268330083,-0.9068287481340143
89114,0.00027880893671415103,1.1202599290867976,-0.8791968345884138
89115,0.000300425605197086,1.150643608162727,-0.8494139337608453
89116,0.0,1.150643608162727,-0.8494139337608453
89117,0.0,1.150643608162727,-0.8494139337608453
89118,-0.0005665344904420391,1.0933545094857555,-0.9055702517674069
89119,0.00018325545027983095,1.1118821152772185,-0.8874089933996965
89120,-0.0,1.1118821152772185,-0.8874089933996965
89121,-0.0004561561245916833,1.065769828981833,-0.9326094987840539
89122,-0.00019985676998061808,1.0455731689550607,-0.9524068090808857
89123,8.326880006135158e-05,1.0539874629035495,-0.944158891454594
89124,0.00031648469061285153,1.085974564307901,-0.9128042728612895
89125,-0.0,1.085974564307901,-0.9128042728612895
89126,2.4990732604562606e-05,1.0885008084345227,-0.9103279803062803
89127,6.647230876850878e-05,1.0952206178113544,-0.9037410421099512
89128,-0.0008166328217901044,1.0126966430081374,-0.9846332655737089
89129,-0.0,1.0126966430081374,-0.9846332655737089
89130,-8.340666169116557e-06,1.011854133340151,-0.9854591162491766
89131,-0.00029187949753748266,0.9823751464756114,-1.0143552133969114
89132,-0.000983423559743369,0.8831155147675851,-1.1116521786509792
89133,0.0,0.8831155147675851,-1.1116521786509792
89134,-0.00034141203351034335,0.8486786840615101,-1.1454080879064632
89135,-0.0,0.8486786840615101,-1.1454080879064632
89136,0.0,0.8486786840615101,-1.1454080879064632
89137,-0.0001999667172802046,0.8285143210109647,-1.1651737398370554
89138,0.0002332628699127469,0.8520366129625145,-1.1421165555283497
89139,-1.6647937737031324e-05,0.8503576485120234,-1.1437623217174009
89140,-0.0003163634876320508,0.8184573239524262,-1.1750318793095405
89141,-0.0,0.8184573239524262,-1.1750318793095405
89142,0.0,0.8184573239524262,-1.1750318793095405
89143,0.0,0.8184573239524262,-1.1750318793095405
89144,4.995296097235903e-05,0.823493630204597,-1.1700951562329531
89145,-0.00024146243086818947,0.7991514833192603,-1.1939559844362901
89146,-0.0,0.7991514833192603,-1.1939559844362901
