,strategy_returns,cumulative_returns,drawdown
72622,0.0014473630724717722,-2.83360563088928,-3.0347149960351594
72623,0.0,-2.83360563088928,-3.0347149960351594
72624,-0.000577975741109207,-2.8897492233055377,-3.0907423857014726
72625,0.0024357240070750417,-2.6529271546404942,-2.854410477612934
72626,2.5429224113433113e-05,-2.650451662633535,-2.8519401092356955
72627,5.085650837261206e-05,-2.645500678619639,-2.8469993724812404
72628,-0.0003221349094935959,-2.67685691070767,-2.8782907052594897
72629,0.0009999746602443594,-2.579487558434268,-2.781122882421727
72630,0.000618510426367106,-2.5192133175454323,-2.720973393659376
72631,-0.0007794298695943236,-2.5951631517675766,-2.796766031321507
72632,0.0030109391849707477,-2.301441144045213,-2.503651952367991
72633,-0.00046729568346952057,-2.3470845935557483,-2.549200931715123
72634,-0.0,-2.3470845935557483,-2.549200931715123
72635,-0.00032312101162924075,-2.3786332050863,-2.5806842457600787
72636,-0.0027592802504463826,-2.647626629715094,-2.8491209234064785
72637,-5.116965299557987e-05,-2.6526079894304333,-2.854091972992512
72638,0.008931966327384392,-1.7792095860060808,-1.982501278906068
72639,0.0009293602446529793,-1.6878846578913476,-1.8913653698285682
72640,0.0005913111228966483,-1.6297344198271224,-1.8333354877530184
72641,-0.0013679315127603862,-1.7642062109634704,-1.9675289569785703
72642,-0.00037121404290286125,-1.8006659495315103,-2.0039132332952403
72643,7.591893548416366e-05,-1.7932104776229862,-1.9964731922898826
72644,0.0014266602115057265,-1.6530027679123815,-1.8565556763615154
72645,0.0013948595355749186,-1.5157268029410642,-1.7195638372172861
72646,0.0008077339950238411,-1.4361455715984128,-1.6401473184897042
72647,-0.0005533337654659276,-1.4906691940362982,-1.6945580910975089
72648,0.00032107882760998757,-1.4590348553060517,-1.662989227286038
72649,-0.0005913810609384937,-1.5172928877728031,-1.7211266806575143
72650,-0.0006163536545212623,-1.5779743616634478,-1.7816825595544428
72651,0.0008528641127646363,-1.4939979429441919,-1.6978799503540531
72652,0.0012341401892720435,-1.3723526787062013,-1.576486460425719
72653,-0.0003725699876556213,-1.4090915357284683,-1.6131492774934308
72654,0.0013194436845884044,-1.2789205264242876,-1.4832476885913493
72655,0.00042242217499686226,-1.2372097441555763,-1.4416232368795856
72656,-0.0011832320515026086,-1.3539999345079656,-1.5581717016725394
72657,-0.0006259887018896048,-1.415731892265648,-1.6197758902059434
72658,-0.0002962122932832556,-1.4449294398537371,-1.6489130064041735
72659,-0.000397908867188434,-1.4841375751863284,-1.688039991013246
72660,0.0003046261457302689,-1.454122496265764,-1.6580870355614508
72661,-0.00013528387072006006,-1.4674532622788283,-1.6713902103285272
72662,-0.0009656353190263686,-1.5625538458514887,-1.7662939602313577
72663,0.0003389256090740075,-1.5291852200365108,-1.7329943988619312
72664,-8.472063376117295e-05,-1.5375273764902664,-1.7413192892043017
72665,0.0004668909047526167,-1.4915454101172454,-1.69543249363725
72666,-0.00024663218458194125,-1.5158377697105485,-1.7196745743141895
72667,0.00042343815471652555,-1.4741269874418372,-1.6780501226024258
72668,3.3697974204648456e-05,-1.4708068091732418,-1.6747368162461584
72669,-0.0015080371189042086,-1.6192805097369423,-1.8229032145593682
72670,0.0005255885440965747,-1.5675591397237398,-1.7712888944367733
72671,-0.00037296986157789135,-1.604264628120211,-1.8079184119431435
72672,-0.0005766817216028162,-1.6609912920056535,-1.864527666271143
72673,-1.6966262587196205e-05,-1.6626597232963891,-1.8661926443396037
72674,-0.0008486803530692628,-1.7460812878338006,-1.949441547763131
72675,0.0003735080941879205,-1.7093757994373515,-1.9128120302567941
72676,0.00027053645983213926,-1.6827810046628255,-1.886272279845369
72677,0.0004082119541986066,-1.642638547807418,-1.8462129075179634
72678,0.0010172595906224303,-1.5425326703625175,-1.7463142234097173
72679,0.00028803551507581204,-1.5141693384197907,-1.7180095962457065
72680,-0.0003727676345308322,-1.5508748268162398,-1.7546391137520545
72681,0.0014394705234962242,-1.4090581671026503,-1.6131159779320559
72682,0.0003385125789745898,-1.3756782436760373,-1.5798051423341453
72683,0.0007620725353785394,-1.3004907112072472,-1.504773228657419
72684,-0.00021174507665940238,-1.3213876338795227,-1.525626900091659
72685,0.00012704166560230376,-1.3088505422555685,-1.5131157570125064
72686,-0.00011857272333084072,-1.3205519268691956,-1.5247929227792167
72687,-0.00010162257384869095,-1.3305794768470047,-1.5347997183159157
72688,-0.0005929439841675326,-1.3890675743711056,-1.593166760569431
72689,-0.00015252815445092931,-1.4041073708773055,-1.6081754285774852
72690,-0.0015774880507106917,-1.5595186014413231,-1.763264997993963
72691,0.00017042073253561998,-1.5427408728944436,-1.746521995016126
72692,-5.1598431147531654e-05,-1.5478209819365318,-1.7515915895432776
72693,0.0012044004475382291,-1.4291736983876424,-1.633189875257568
72694,-0.0005426488177929368,-1.4826485304096804,-1.6865540281750802
72695,-0.0010522207918872407,-1.5862560174523699,-1.7899470744527357
72696,0.0,-1.5862560174523699,-1.7899470744527357
72697,-0.00037363496299191887,-1.623019964467498,-1.8266349295835038
72698,0.00023778385559667048,-1.5996247254578488,-1.8032881126820888
72699,-0.0006115584738560485,-1.6597839114826374,-1.863322784714272
72700,0.000424733061659859,-1.618006698965424,-1.8216320402474784
72701,-0.0005946768106880551,-1.676494796489525,-1.8799990825009938
72702,-0.00047599620101766406,-1.72328527450879,-1.9266927163038017
72703,-8.501991591597036e-06,-1.724120818759134,-1.9275265311931356
72704,-0.0004336974475578805,-1.766733575526691,-1.970051090549274
72705,0.001547013155232199,-1.6146478110790397,-1.8182801043923447
72706,0.0003564544487180327,-1.579571663449575,-1.7832765553380092
72707,-0.0006793940067021863,-1.646415203477125,-1.8499817464848967
72708,0.0002293470838379691,-1.6238555087178197,-1.8274687444728155
72709,-0.0008581977525323288,-1.7082454780025902,-1.9116840482957476
72710,0.002343432671414731,-1.4776352649075841,-1.6815511388390325
72711,-0.00015247238926700468,-1.492656060097608,-1.6965408448587294
72712,0.00011006950247226557,-1.4818128090156035,-1.6857200365086533
72713,0.0002968579726046176,-1.4525625583311497,-1.6565303262958686
72714,0.0006449094804582486,-1.3889878838984626,-1.5930872350355063
72715,-0.00010185546718036698,-1.3990314431022832,-1.6031100066632442
72716,-8.487487321772127e-06,-1.3998683140213575,-1.6039451454754494
72717,-0.0013485949940659028,-1.532750335873101,-1.7365521358286284
72718,-0.0004914879472546024,-1.5811339113362743,-1.7848355697746787
72719,0.0006271133501002139,-1.5193947698137644,-1.723224212344987
72720,0.0006792513571649108,-1.4524789613026834,-1.656446902291675
72721,0.0002892258309855215,-1.423972350413305,-1.6279992927314746
72722,0.00044108167511842553,-1.3804826804679537,-1.5845996351815606
72723,-5.93912398097694e-05,-1.3863396419431795,-1.5904444742577573
72724,-0.0007447261150173506,-1.4597524704909826,-1.6637053571926907
72725,0.0006853313476789211,-1.392196603418383,-1.5962893133339429
72726,0.0008820736085554232,-1.305178890072467,-1.5094517042020472
72727,-0.0,-1.305178890072467,-1.5094517042020472
72728,-0.0,-1.305178890072467,-1.5094517042020472
72729,-0.0,-1.305178890072467,-1.5094517042020472
72730,-0.0004993774870946729,-1.3544525577234512,-1.5586233880747535
72731,0.00018517244449112167,-1.3361844292406055,-1.5403930699042667
72732,-0.0009772139983904374,-1.4325529969253736,-1.636562179519263
72733,-1.7003477211497508e-05,-1.4342289720155499,-1.6382346857734431
72734,0.0003910068476013222,-1.3956815449416404,-1.5997670419274468
72735,-0.0003740033703898804,-1.4325529969253847,-1.6365621795192742
72736,-0.0002040608108294991,-1.452664698007422,-1.656632254569368
72737,0.0,-1.452664698007422,-1.656632254569368
72738,5.101910666642649e-05,-1.4476367727369155,-1.651614735806839
72739,6.802142677576611e-05,-1.4409328723762327,-1.644924710790141
72740,-6.802142677575032e-05,-1.4476367727369155,-1.651614735806839
72741,0.00023805475371726134,-1.4241731214745479,-1.6281996482484185
72742,-0.0001751347734567243,-1.441435664903279,-1.6454264626663884
72743,0.0010248680083659977,-1.340374366966035,-1.5445743355397057
72744,-0.0003058207914010212,-1.3705419185890855,-1.574679448114824
72745,0.0006794747921477849,-1.3035029149822908,-1.5077791979478672
72746,0.0004076294704608337,-1.2632631132318495,-1.4676226822042504
72747,-0.00033970276335175035,-1.2967985592322817,-1.501088718484389
72748,-0.000950554278624082,-1.3905767319928874,-1.59467279462433
72749,-0.000407103969797388,-1.430712849324045,-1.6347258405486675
72750,-0.0008476013390990439,-1.5142249116392947,-1.7180650544429854
72751,-0.0006946667374007819,-1.582615946461552,-1.7863145374696465
72752,-1.6932934235817406e-05,-1.5842824274441503,-1.7879775692666078
72753,-0.0003790533378843018,-1.621580164327896,-1.8251981094586922
72754,-9.478320042580382e-05,-1.6309043439179827,-1.8345029904028753
72755,-5.077301922855206e-05,-1.635898713112549,-1.8394870225418747
72756,3.384839305072052e-05,-1.632569190000921,-1.836164390683992
72757,0.00011847839898776406,-1.6209140838604918,-1.8245334076059883
72758,-1.6926345010073543e-05,-1.6225792681176965,-1.8261951453614311
72759,-0.00032154613194750975,-1.654207062055102,-1.857757477926103
72760,-0.00018611104115167265,-1.6725085968599895,-1.8760211332761623
72761,0.0006938627276408839,-1.6042591403340967,-1.8079129355153212
72762,0.0001862402335079026,-1.5859321880252408,-1.7896239152689675
72763,0.000609756116453428,-1.5259053092134156,-1.7297212766079428
72764,-0.001185295700685597,-1.64255708319897,-1.8461316115202298
72765,-0.00047372518058486177,-1.6891404458794779,-1.8926185586595867
72766,1.6914892717691824e-05,-1.6874775141730192,-1.8909590687926858
72767,0.00013532944281843384,-1.6741720349916944,-1.8776811285201367
72768,0.00045687212605683515,-1.629239441479835,-1.8328415338831894
72769,0.0006094877106021453,-1.569265396971864,-1.772991620172648
72770,-0.0,-1.569265396971864,-1.772991620172648
72771,0.0004402228275831328,-1.5259244015159878,-1.7297403293943803
72772,-0.0002962825032994793,-1.5550962253805145,-1.7588517751105148
72773,-0.00041494303596934765,-1.595936778790863,-1.7996077991131232
72774,0.00047403724036047655,-1.549278530221243,-1.753046121079127
72775,0.0002879707721949561,-1.5209235174249325,-1.7247497958430502
72776,-0.0,-1.5209235174249325,-1.7247497958430502
72777,0.0002031625646103711,-1.5009142231853234,-1.704781915679654
72778,-0.0007112496277891177,-1.5709467530239496,-1.7746694962515353
72779,-1.6940682201700127e-05,-1.5726141942105865,-1.776333486265158
72780,-4.2352961113521605e-05,-1.5767827971771564,-1.7804934612991818
72781,-0.0007711374659191591,-1.6526513711689894,-1.8562050069187208
72782,-0.00022043425637584862,-1.6743281065952131,-1.8778368770957066
72783,0.0005425200187319383,-1.6209699886229334,-1.824589196659998
72784,0.0005930444533536841,-1.5626095470907542,-1.7663495461834322
72785,-0.001033819546525755,-1.664323459475392,-1.8678529370139918
72786,8.477953088079505e-05,-1.6559862535422298,-1.859532986945922
72787,0.00015207646712113055,-1.6410293060981185,-1.8446069965237788
72788,-0.0002029433231364203,-1.6609885771021182,-1.8645249569867572
72789,-1.6956193674021124e-05,-1.662656018288755,-1.86618894700038
72790,0.00010173284962485113,-1.652651371168956,-1.8562050069186875
72791,-1.6954756233351738e-05,-1.6543188123555819,-1.8578689969322881
72792,0.0001695346278537467,-1.6376444004892465,-1.8412290967961265
72793,-0.0005086901339026777,-1.6876676360882414,-1.8911487972046004
72794,0.0007968330547841805,-1.6092979003164642,-1.8129412665646494
72795,-0.0008816399072287392,-1.6960048420214147,-1.8994687472726812
72796,8.48068524447278e-05,-1.6876676360882303,-1.8911487972045893
72797,0.0003052451311664453,-1.6576536947288334,-1.8611969769595116
72798,-7.630254811810753e-05,-1.665157180068677,-1.86868493202077
72799,-0.0005173152303569428,-1.7160141362610015,-1.9194366274360553
72800,0.0002035657948639168,-1.6960048420214147,-1.8994687472726812
72801,-0.00011025966161443654,-1.706843209734521,-1.910284682361174
72802,-4.241079949226055e-05,-1.711011812701091,-1.9144446573951979
72803,0.00023747731355139773,-1.6876676360882303,-1.8911487972045893
72804,-0.00030533833420726646,-1.7176815774476384,-1.921100617449678
72805,0.0,-1.7176815774476384,-1.921100617449678
72806,-3.3932237325310716e-05,-1.721016459820901,-1.9244285974769126
72807,-0.00030544195991813965,-1.751030401180298,-1.9543804177219903
72808,-0.00023763048571464771,-1.7743745777931585,-1.977676277912599
72809,-0.0006622685486206144,-1.839404784071863,-2.042571888443623
72810,-0.0005099059231277807,-1.8894446940827425,-2.0925082287522434
72811,0.00035701241315935854,-1.8544117547515726,-2.0575477985661728
72812,-6.796017536353034e-05,-1.86108151949812,-2.064203758620653
72813,-0.00040785807104697113,-1.9011001079773049,-2.104139518947412
72814,-0.00013598966499515206,-1.9144396374703887,-2.1174514390563615
72815,-0.00013600816069935686,-1.9277791669634614,-2.1307633591652886
72816,-0.0004251447681950271,-1.9694651966292942,-2.1723631095056817
72817,0.00017007959766161224,-1.9527907847629478,-2.155723209369509
72818,-0.00015290024496372522,-1.9677810810307839,-2.1706824795919233
72819,-0.000544610012048015,-2.021155873414926,-2.2239467999277673
72820,3.4036180463122335e-05,-2.0178209910416522,-2.220618819900533
72821,0.0008675314173692723,-1.9327814905233498,-2.1357553292061238
72822,-0.00020405734082063794,-1.9527907847629478,-2.155723209369509
72823,-0.00015307033611826513,-1.9677977554426573,-2.170699119492059
72824,3.401765516647713e-05,-1.9644628730693725,-2.167371139464813
72825,4.252044170879043e-05,-1.9602942701027914,-2.1632111644307783
72826,0.00016156119165251692,-1.9444535788297745,-2.147403259301428
72827,0.0007309506933755102,-1.8727536078045115,-2.075851688715913
72828,0.00025492212267242683,-1.847735613177559,-2.0508854748826133
72829,0.0003484986966570896,-1.813523715910259,-2.0167443874151925
72830,-0.0002635102125454287,-1.8393934465261608,-2.0425605743637165
72831,-3.3996260414671744e-05,-1.8427304833453118,-2.045890704377684
72832,0.0004165338493969883,-1.8018361416797246,-2.0050810034476507
72833,0.0001615337205151753,-1.7859725457055942,-1.9892502410240098
72834,0.000577906973064023,-1.729197570640184,-1.9325927755077132
72835,0.00042506908862405946,-1.6874168109875631,-1.8908984912471616
72836,-0.00011915994125469974,-1.699131034677992,-1.902588469517097
72837,0.0004930505476685814,-1.6506517870206516,-1.8542095613936271
72838,-0.0003231649785324679,-1.6824297169909852,-1.8859217192483735
72839,-0.00023818840815606764,-1.7058450338112485,-1.9092885724045106
72840,-0.0002552648386549621,-1.730932873261548,-1.934324486500394
72841,0.00032332445890840254,-1.6991549432911812,-1.9026123286456254
72842,0.0007311785012658403,-1.6272531954266922,-1.8308593988468846
72843,0.0004421214114276181,-1.583750881819912,-1.787447123804653
72844,0.00035664832177763475,-1.5486446318158098,-1.7524135346798309
72845,-0.0005436481573816674,-1.6021529835771542,-1.8058111379594344
72846,-0.0,-1.6021529835771542,-1.8058111379594344
72847,-0.00016977640488304306,-1.6188571982609479,-1.8224807792289077
72848,0.001223033955747648,-1.4984601101533213,-1.7023328820284012
72849,0.0005438810919985518,-1.4448724137280378,-1.6488560983078493
72850,-0.0007827625246337961,-1.5219874888801388,-1.725811565151869
72851,-0.00028937401793480215,-1.5504803442938586,-1.7542454477067038
72852,0.0002553343617321002,-1.5253395895170385,-1.7291567278053699
72853,0.00025526918273809215,-1.5001988347401962,-1.7040680079040138
72854,-3.403212633070399e-05,-1.5035509353771292,-1.707413170557548
72855,0.0010034611745727794,-1.4046639665882932,-1.6087308722789628
72856,0.0003399279385511376,-1.371142960219185,-1.5752792457438325
72857,0.0002208912119766643,-1.3493543060792756,-1.5535356884960105
72858,0.0,-1.3493543060792756,-1.5535356884960105
72859,0.0005265437620059314,-1.2973967462071911,-1.5016856673666035
72860,-6.79209400520549e-05,-1.3041004921408361,-1.5083755382758857
72861,0.00020377666148496573,-1.2839865219276159,-1.48830319879113
72862,-0.00032262720706395124,-1.315829856609263,-1.5200806259863198
72863,0.0005945639101645567,-1.2571383643448786,-1.4615106099671427
72864,-0.0006285186145921762,-1.319180591551239,-1.5234244257715246
72865,0.0003056338530259872,-1.2890157830371618,-1.4933220506278544
72866,0.00010189871276781899,-1.2789567483167619,-1.48328383551386
72867,-0.00010172889021807417,-1.2889990196847112,-1.4933053219712167
72868,-0.00015299842556940993,-1.3041004921408583,-1.5083755382759079
72869,0.000356636412960982,-1.268895663277625,-1.4732435743247563
72870,0.0005606857503337443,-1.2135230180853607,-1.4179855362206006
72871,0.0008494012232425136,-1.1295780172509873,-1.3342142798781875
72872,-0.0003225833863574926,-1.1614668291077823,-1.366037090122496
72873,1.6975478921091925e-05,-1.1597889834302766,-1.364362717152623
72874,-0.0007636114098239385,-1.2352356866641268,-1.4396532651777871
72875,5.088929035974769e-05,-1.2302094900069616,-1.434637471450828
72876,-0.00018386774329709772,-1.2483683990239913,-1.4527587962116173
72877,-3.663381382845094e-05,-1.2519859816479961,-1.4563688913730055
72878,0.0005598296906835557,-1.1966884343443063,-1.4011857957241802
72879,-8.501250715586927e-05,-1.205087594553922,-1.409567571839343
72880,-0.0005836930974850477,-1.2627366766692183,-1.4670973352294614
72881,0.0002445634258261534,-1.2385862002529224,-1.4429968440679675
72882,1.6962233587326095e-05,-1.2369109718748605,-1.4413250829803936
72883,-0.0002883188487220874,-1.2653821274170696,-1.4697373105768574
72884,-3.391440005737848e-05,-1.2687305959661388,-1.4730788486600144
72885,-0.0002882259711551031,-1.2971834113563396,-1.50147277406385
72886,0.0001017173276343914,-1.2871431139955036,-1.4914532575279194
72887,4.2385273666830674e-05,-1.2829590538713243,-1.487277857328606
72888,-0.0005169776416377503,-1.333980367313603,-1.5381935698167482
72889,9.862887234365827e-05,-1.3242485691483452,-1.5284819139626649
72890,-3.084375115192756e-05,-1.3272920525337462,-1.5315190981227467
72891,0.0002627107527366806,-1.3013662658119318,-1.5056469710899911
72892,0.00012714288758610337,-1.2888166387371558,-1.4931233185051629
72893,-1.6953319036447876e-05,-1.2904901067356866,-1.4947933228567245
72894,-0.0004661036783692345,-1.3364882516019416,-1.5406962634317067
72895,4.23640854292334e-05,-1.3323083736237473,-1.5365250367224248
72896,3.3892560586162987e-05,-1.3289642162367055,-1.5331878008782995
72897,3.389370933078301e-05,-1.3256198321540014,-1.5298503388077145
72898,6.779086520704045e-05,-1.3189303838094801,-1.5231747358952386
72899,-0.0002880794441350506,-1.3473542771248903,-1.5515397990855107
72900,-0.0,-1.3473542771248903,-1.5515397990855107
72901,0.00018639486959728095,-1.3289642162366944,-1.5331878008782884
72902,0.00042375395784661097,-1.2871431139955147,-1.4914532575279305
72903,-0.00030173122757224345,-1.3169233724379836,-1.5211718785194228
72904,-0.00035924653510113514,-1.3523685586281808,-1.5565437023198903
72905,-0.00044040924893698095,-1.395804322442562,-1.5998895653106193
72906,-0.0007365743330547274,-1.4684069002300126,-1.672341874495209
72907,0.0005496647800822906,-1.4142326663074578,-1.6182797672586569
72908,-0.0003383236097568313,-1.447580917413993,-1.65155899609003
72909,0.0006769908018569335,-1.3808392469949138,-1.5849554637078045
72910,0.00032173125557973615,-1.349105275950191,-1.5532871737950371
72911,3.3872470153042925e-05,-1.345763669869171,-1.5499524839764023
72912,-0.00011854862624482464,-1.3574583008544305,-1.561622910093008
72913,0.00016935948284221185,-1.3407508362621723,-1.5449500256415338
72914,0.0005929841677567381,-1.2822301142893067,-1.48655042646344
72915,0.0,-1.2822301142893067,-1.48655042646344
72916,-0.00023728411494185157,-1.3056514940750885,-1.5099233300363335
72917,-0.0002288630180070987,-1.3282363960114174,-1.5324614870530828
72918,-0.0008226439560717823,-1.409374747412162,-1.613431903002016
72919,0.0005767697661119716,-1.3524942536466966,-1.556669137182154
72920,-0.0004240630390840628,-1.3943181461213205,-1.598406464990898
72921,0.00025445940237550646,-1.369223810636544,-1.5733640683056493
72922,-0.0003392935939989364,-1.4026829246162387,-1.6067539305526402
72923,0.00010163050803898541,-1.392661919979321,-1.5967536668096582
72924,5.106585553949543e-05,-1.3876263233253527,-1.5917284925414665
72925,-0.00027147632384191914,-1.414393614509124,-1.6184403823390703
72926,4.2423034017126725e-05,-1.4102112252616483,-1.6142666495581826
72927,0.00016119111786991062,-1.3943181461212983,-1.5984064649908758
72928,-0.0004751641951366975,-1.4411609056928731,-1.645152272136663
72929,-0.0002884329495305907,-1.4695844230186328,-1.6735169601154842
72930,0.000441188922161874,-1.4261043044020094,-1.6301268341255115
72931,0.0005280164418584797,-1.374041923049596,-1.5781722084691863
72932,0.00015061681685575088,-1.35918607644262,-1.56334710963153
72933,-0.00035622503620897554,-1.3943181461213205,-1.598406464990898
72934,-6.786677754166925e-05,-1.401009968917244,-1.605084437440274
72935,0.000305364234042476,-1.3708967663355165,-1.5750335614179822
72936,-0.0008484643305540605,-1.4545445512847754,-1.6585082170354815
72937,0.00030553009709110353,-1.424431348703037,-1.6284573410131786
72938,-0.0003496699389078877,-1.4588942361021373,-1.6628488991275892
72939,-0.0002869564720309224,-1.4871671874149839,-1.6910633327262947
72940,-8.491415184364152e-05,-1.495531965909913,-1.699410798288048
72941,0.0003481022097189967,-1.461236374080721,-1.6651861894848796
72942,-0.00025469703925032577,-1.4863307095654976,-1.6902285861701283
72943,0.00018678417143355453,-1.4679281968766666,-1.6718641619342889
72944,-0.00014433015973544874,-1.482148320318044,-1.6860548533892628
72945,-0.0003142023743881376,-1.5130980007492578,-1.716940475967721
72946,-0.0001528909126319134,-1.5281546020401326,-1.7319659139788834
72947,0.0003397258445134596,-1.494695488060438,-1.6985760517318926
72948,-0.0002379658466545189,-1.518133597403204,-1.7219656502359015
72949,1.7157176469288013e-05,-1.5164439121472362,-1.720279462192431
72950,-0.00015289610739291012,-1.5315005134380888,-1.7353049002035714
72951,0.00025481385985509305,-1.5064061779533233,-1.7102625035183339
72952,-0.00011890505445436197,-1.518116867846231,-1.7219489553047973
72953,0.00013589033670759697,-1.5047332222543397,-1.7085930104059788
72954,-0.00015287792727309663,-1.5197898235452145,-1.7236184484171413
72955,-0.00023785657360814608,-1.5432112033309964,-1.7469913519900349
72956,0.0004926401363509964,-1.494695488060438,-1.6985760517318926
72957,-0.000356715166724843,-1.5298275577391163,-1.7336354070912274
72958,0.0002038528189710742,-1.5097520893513017,-1.713601489743044
72959,0.0006622348119049684,-1.444506817090896,-1.6484912583614064
72960,0.0004754062265880997,-1.397641782885406,-1.601723222684448
72961,-0.00015283379354723658,-1.4127104038178517,-1.6167606554596259
72962,0.0003907915565729447,-1.3741757944486732,-1.578305802789015
72963,-4.2298205925343564e-05,-1.3783474016441088,-1.5824687758339229
72964,-0.00021236743043022126,-1.399289204834031,-1.6033672348947148
72965,-8.49596017604362e-05,-1.407665926109991,-1.611726618519027
72966,-0.0003739080229836873,-1.4445234997242484,-1.6485079064660124
72967,-0.00035704267039169584,-1.4797057290833249,-1.6836173176881575
72968,0.0003570426703917303,-1.4445234997242484,-1.6485079064660124
72969,-0.00025501747007867327,-1.4696536635521507,-1.6735860573389605
72970,-0.00048488255048876607,-1.5174177282677337,-1.7212512627648335
72971,5.9708860634117505e-05,-1.511537269931995,-1.7153829754605554
72972,0.0005101867394088834,-1.4612769422761906,-1.6652266737146593
72973,-0.0003741114895858248,-1.498134515890437,-1.7020079616616335
72974,5.102344528412484e-05,-1.4931084831248609,-1.696992331487046
72975,0.00015305471736028187,-1.4780303848280996,-1.6819454409632617
72976,-0.0001700622431907998,-1.4947838273800418,-1.6986642082118975
72977,0.00013605210816713676,-1.4813810733385058,-1.6852891944130088
72978,-0.0005443195289949616,-1.5349920895046942,-1.73878924960863
72979,-0.00040843417119577994,-1.5752003516293356,-1.7789142910053402
72980,0.00045947671516714773,-1.5299660567391182,-1.7337736194340425
72981,0.0003232089574028529,-1.498134515890437,-1.7020079616616335
72982,0.0004081146858897561,-1.4579262537657844,-1.6618829202649121
72983,0.00035696377196782464,-1.4227440244067302,-1.6267735090427893
72984,-5.098702381340624e-05,-1.4277700571723062,-1.6317891392173767
72985,-0.0005607143307468906,-1.4830254264285414,-1.6869301441164275
72986,5.096104029589163e-05,-1.4780047709896382,-1.681919880138838
72987,-5.9454294528845943e-05,-1.4838621525865792,-1.687765138467212
72988,5.09606074616041e-05,-1.478841582432544,-1.6827549595979763
72989,-0.0003311975368798029,-1.5114661445454591,-1.7153119972852071
72990,-0.0005517522517773648,-1.56579242617213,-1.7695258375263645
72991,2.5458788587501325e-05,-1.5632863785913997,-1.7670249768175106
72992,-0.00035636407209153946,-1.5983594369407106,-1.8020254429856997
72993,0.001043996479031078,-1.4955748266120117,-1.6994535702795521
72994,0.00048393876147693235,-1.4478931805258055,-1.6518706128977656
72995,0.0006962665113882561,-1.3792507549826416,-1.5833702594641341
72996,0.0,-1.3792507549826416,-1.5833702594641341
72997,-0.0,-1.3792507549826416,-1.5833702594641341
72998,0.0,-1.3792507549826416,-1.5833702594641341
72999,-0.0,-1.3792507549826416,-1.5833702594641341
73000,-0.0004759233853194895,-1.4261755086465433,-1.6301978909956327
73001,-0.0006972967279993659,-1.4948867550830136,-1.6987669228810898
73002,-0.00045946107726571296,-1.5401356246874998,-1.743922139000753
73003,-0.0009877048587448008,-1.6373369001341787,-1.8409222328874542
73004,-0.00022151602247807715,-1.659123392906714,-1.8626636332413793
73005,0.0014474863100364407,-1.516673247855549,-1.7205083232350038
73006,0.0008674871484043567,-1.4312031608248454,-1.6352151372311718
73007,0.0007987831728524897,-1.3524366100318375,-1.5566116128747032
73008,-0.000543783043970604,-1.4060648999334568,-1.6101289060535762
73009,0.0010533112319023258,-1.3021600882490714,-1.5064391505195118
73010,0.00016978505253191452,-1.285401247654816,-1.4897149964011147
73011,0.00054341367003676,-1.2317438074877618,-1.436168613290334
73012,0.0003737682680279925,-1.194820467477975,-1.3993216950672793
73013,-0.0009860592434463335,-1.2922002090689388,-1.4964998857193934
73014,0.0009010924229388123,-1.2032152727875278,-1.4076991252959026
73015,-0.0003399394940442535,-1.2367944940257836,-1.4412088462104178
73016,-0.0004931176185419792,-1.2854843648212544,-1.4897979415364637
73017,-0.00020411981904211245,-1.305631897564219,-1.5099037740851862
73018,-0.001770785908224328,-1.4802438480031932,-1.684154322840703
73019,-0.00018747816360403444,-1.4987124196842339,-1.7025846693436875
73020,-0.00010227563291954703,-1.5087861860557106,-1.7126375856180487
73021,-0.000724752017331105,-1.580142031187004,-1.7838457425613963
73022,0.00023027227666196998,-1.5574760568511703,-1.7612266809440835
73023,0.0017040714380456273,-1.3895799506598583,-1.5936780763714742
73024,-0.0009880077118783297,-1.4869596922508221,-1.6908562670235883
73025,-0.0005966841586911548,-1.5457233294177808,-1.7494982786240065
73026,0.00017051752108850437,-1.5289337187986418,-1.7327434181667378
73027,-0.0006481213237058003,-1.5927342391513388,-1.7964118879043256
73028,0.0004434968089749781,-1.5490812515416064,-1.7528492507154492
73029,-0.008546255464344225,-2.3868828214362203,-2.588916787532747
73030,0.0014264233068409502,-2.2475458429080386,-2.4498682005979266
73031,-0.0007214653601947668,-2.318045417897785,-2.5202218596579784
73032,0.0003952467336195602,-2.2794293134737798,-2.4816856806062826
73033,0.0004981320152816992,-2.230739442678298,-2.4330965852802144
73034,-0.0002567646551370695,-2.255839910553914,-2.4581451016638445
73035,-0.0005850513117687938,-2.3130085347120355,-2.515195401520798
73036,0.0,-2.3130085347120355,-2.515195401520798
73037,-0.0003602892647039774,-2.3481977695057887,-2.5503118036781625
73038,0.0019193534931062023,-2.160589456045159,-2.3630917910190785
73039,-0.0009420793242341923,-2.2527185385481596,-2.455030190092755
73040,-8.568760019978464e-05,-2.261093909684797,-2.4633882263721762
73041,-0.0009430485168615785,-2.3532229921877867,-2.5553266254458418
73042,-0.0,-2.3532229921877867,-2.5553266254458418
73043,0.00034320623599412337,-2.3197042578036675,-2.521877266193273
73044,0.0001544043853911592,-2.3046208273308277,-2.5068250545296378
73045,-0.0005662660057107157,-2.3599267390646106,-2.562016497296349
